SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:18:17,2022-04-29,gsw light adap,Shane,,hear,014,001,0.005647,2.921282,0.005636,0.140587,1.219362,1.215387,3.689746,2.470384,11.975373,12.014545,36.355576,0.441786,PSF-00342_20220429121817,0.000000,0.000000,0.000000,51.020264,54.233910,0.059255,0.5,0.80,43.248859,47.66,47.51,21.40,27.52,101.49,156.6,156.4,0.1,1825,3.932,12:18:09,2022-04-29,0.30,-0.001,-0.002,-9999.000,-0.796,-1.210,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,54.233910,25,0.105332,54.000378,54.339642,-0.339264,2.466486,2.464979,1.654999,0.938110,0.314955,0.074434,0.040119,1.818694,51.020264,0.000488,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220429121817,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
2,12:19:15,2022-04-29,gsw light adap,Shane,,hear,014,002,0.008829,2.921388,0.008803,0.186578,1.271333,1.266060,3.373345,2.102012,12.474387,12.526342,33.237297,0.441786,PSF-00342_20220429121915,0.000000,0.000000,0.000000,56.588890,58.866619,0.038693,0.5,0.80,29.981312,49.28,49.07,21.54,26.00,101.49,156.7,156.8,-0.1,1937,3.928,12:18:09,2022-04-29,0.30,0.003,0.003,-0.009,-0.608,-1.408,-3.527,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,58.866619,25,0.206967,58.587669,59.074375,-0.486706,2.468596,2.467218,1.655113,0.938944,0.313212,0.054106,0.048449,1.924172,56.588890,0.000480,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220429121915,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
3,12:19:41,2022-04-29,gsw light adap,Shane,,hear,014,003,0.003897,2.921745,0.003892,0.072823,1.271276,1.269218,3.129298,1.858022,12.504677,12.524950,30.830679,0.441786,PSF-00342_20220429121941,0.000000,0.000000,0.000000,51.021339,52.642105,0.030788,0.5,0.80,23.632526,49.05,48.97,21.61,24.73,101.50,156.7,155.2,1.0,1919,3.926,12:18:09,2022-04-29,0.30,0.001,0.002,-9999.000,-0.389,-0.939,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,52.642105,25,0.119191,52.329540,52.761749,-0.432209,2.468440,2.466884,1.655494,0.934840,0.312296,0.038028,0.052155,1.907121,51.021339,0.000488,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220429121941,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
4,12:19:54,2022-04-29,gsw light adap,Shane,,hear,006,001,0.001244,2.921224,0.001243,0.029459,1.275560,1.274728,3.622973,2.347413,12.558553,12.566756,35.693352,0.441786,PSF-00342_20220429121954,0.000000,0.000000,0.000000,73.898438,74.693443,0.010644,0.5,0.80,7.586507,49.08,49.04,21.66,27.21,101.50,156.6,156.9,-0.1,1782,3.926,12:18:09,2022-04-29,0.30,-0.002,-0.003,-9999.000,0.004,0.403,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,74.693443,25,0.879611,74.286461,75.576401,-1.289940,2.468520,2.466902,1.654938,0.939205,0.311700,0.067515,0.053945,1.778601,73.898438,0.000479,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220429121954,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
5,12:20:44,2022-04-29,gsw light adap,Shane,,hear,006,002,0.013345,2.918194,0.013284,0.305476,1.259753,1.251095,3.538719,2.278966,12.325274,12.410563,34.861996,0.441786,PSF-00342_20220429122044,0.000000,0.000000,0.000000,57.183266,57.525517,0.005950,0.5,0.80,4.632447,47.77,47.44,21.90,26.81,101.51,156.3,150.1,4.0,1947,3.866,12:18:09,2022-04-29,0.30,0.003,0.005,-9999.000,0.100,0.144,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,57.525517,25,0.599651,57.051659,58.127453,-1.075794,2.466236,2.464988,1.651711,0.921816,0.308745,0.059783,0.061227,1.933017,57.183266,0.000484,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220429122044,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
6,12:20:55,2022-04-29,gsw light adap,Shane,,hear,006,003,-0.001926,2.919704,-0.001927,-0.041090,1.256536,1.257699,3.371582,2.115046,12.392005,12.380546,33.219925,0.441786,PSF-00342_20220429122055,0.000000,0.000000,0.000000,66.579224,66.927551,0.005205,0.5,0.80,3.959361,47.48,47.52,21.96,25.99,101.49,156.5,150.7,3.7,1902,3.925,12:18:09,2022-04-29,0.30,-0.001,-0.002,-9999.000,0.012,-0.088,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,66.927551,25,0.364041,65.785286,67.292976,-1.507690,2.466324,2.464554,1.653316,0.923375,0.308010,0.049083,0.062693,1.891106,66.579224,0.000483,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220429122055,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
7,12:21:11,2022-04-29,gsw light adap,Shane,,hear,008,001,0.002005,2.921618,0.002004,0.042087,1.260400,1.259211,3.343662,2.083261,12.405531,12.417250,32.941181,0.441786,PSF-00342_20220429122111,0.000000,0.000000,0.000000,69.273232,69.631935,0.005151,0.5,0.80,3.840270,47.39,47.34,22.04,25.85,101.50,156.7,156.7,0.0,1864,3.923,12:18:09,2022-04-29,0.30,-0.002,-0.003,-9999.000,0.088,0.262,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,69.631935,25,0.471220,68.654182,70.104950,-1.450768,2.466055,2.464407,1.655359,0.938766,0.307016,0.046433,0.064848,1.855288,69.273232,0.000482,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220429122111,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
8,12:21:31,2022-04-29,gsw light adap,Shane,,hear,008,002,0.002542,2.922740,0.002540,0.053566,1.266598,1.265086,3.358463,2.091865,12.465710,12.480611,33.093109,0.441786,PSF-00342_20220429122131,0.000000,0.000000,0.000000,85.094688,85.381508,0.003359,0.5,0.80,2.539138,47.29,47.23,22.15,25.92,101.49,156.8,156.3,0.3,1890,3.923,12:18:09,2022-04-29,0.30,0.001,0.002,-9999.000,-0.033,0.100,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,85.381508,25,-0.228218,83.933113,85.152420,-1.219307,2.465864,2.464233,1.656560,0.937851,0.305601,0.045978,0.067801,1.879638,85.094688,0.000492,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220429122131,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
