SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:19:09,4/12/2022,gsw light adap,Shane,,hear,18,1,0.002897,2.921243,0.002894,0.093949,0.444887,0.442205,3.678884,3.233996,4.348847,4.375228,36.17984,0.441786,PSF-00342_20220412111909,0,0,0,52.047729,55.243565,0.05785,0.5,0.8,45.674614,18.37,18.26,20.51,27.47,101.68,156.6,138.8,11.4,1974,3.869,11:19:03,4/12/2022,0.37,0.001,0.002,-9999,-0.781,-1.438,-9999,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,54.256081,25,-1.064865,53.506493,54.174644,-0.668152,2.423059,2.420311,1.654958,0.893404,0.326423,0.084332,0.062351,1.958614,52.047729,0.000472,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220412111909,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
2,11:19:31,4/12/2022,gsw light adap,Shane,,hear,18,2,0.012243,2.919147,0.012192,0.35232,0.421925,0.411847,3.306347,2.884422,4.050544,4.149661,32.518147,0.441786,PSF-00342_20220412111931,0,0,0,89.267136,93.883308,0.049169,0.5,0.8,38.154293,17.21,16.8,20.71,25.66,101.68,156.4,155.2,0.7,1940,3.931,11:19:03,4/12/2022,0.37,0.001,0.001,0.005,-1.696,-3.835,-13.419,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,92.885612,25,-1.349907,91.637848,92.528259,-0.890411,2.420593,2.418317,1.652724,0.935026,0.323865,0.059771,0.066186,1.926819,89.267136,0.000473,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220412111931,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
3,11:19:47,4/12/2022,gsw light adap,Shane,,hear,18,3,0.02064,2.920593,0.020495,0.641632,0.427933,0.409598,3.54944,3.121508,4.027739,4.208031,34.903057,0.441786,PSF-00342_20220412111947,0,0,0,55.035355,58.648525,0.061607,0.5,0.8,48.286198,17.32,16.58,20.83,26.86,101.69,156.6,157.1,-0.4,1959,3.931,11:19:03,4/12/2022,0.37,0.001,0.002,0.018,-0.162,-0.132,-0.106,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,58.53474,25,-0.125659,58.224319,58.522388,-0.298069,2.420202,2.418489,1.654263,0.939879,0.32224,0.072989,0.068816,1.945104,55.035355,0.000485,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220412111947,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
4,11:20:10,4/12/2022,gsw light adap,Shane,,hear,14,1,0.001028,2.922482,0.001028,0.037537,0.409198,0.408127,4.042793,3.633595,4.013424,4.023958,39.755863,0.441786,PSF-00342_20220412112010,0,0,0,61.035633,64.604401,0.05524,0.5,0.8,45.28698,16.37,16.33,21.02,29.09,101.69,156.8,153.7,2,2050,3.929,11:19:03,4/12/2022,0.37,0,0.002,-9999,0,-0.289,-9999,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,64.604401,25,0.56454,64.650177,65.171089,-0.520912,2.419749,2.416838,1.656284,0.93118,0.319813,0.09866,0.072866,2.029629,61.035633,0.00047,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220412112010,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
5,11:20:24,4/12/2022,gsw light adap,Shane,,hear,14,2,0.002628,2.921558,0.002625,0.084246,0.41105,0.408644,3.609617,3.198567,4.018567,4.042225,35.496632,0.441786,PSF-00342_20220412112024,0,0,0,49.035072,52.266098,0.061819,0.5,0.8,49.59042,16.33,16.24,21.14,27.14,101.69,156.7,150.3,4.1,2005,3.929,11:19:03,4/12/2022,0.37,0,0.002,-9999,-0.073,0.023,-9999,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,52.022697,25,-0.216207,51.82922,52.049068,-0.219849,2.419569,2.416749,1.655294,0.92243,0.318327,0.072932,0.075093,1.98829,49.035072,0.000467,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220412112024,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
6,11:20:34,4/12/2022,gsw light adap,Shane,,hear,14,3,0.001562,2.923761,0.001562,0.054765,0.42967,0.428109,3.919961,3.49029,4.209532,4.224882,38.544353,0.441786,PSF-00342_20220412112034,0,0,0,62.997936,66.790436,0.056782,0.5,0.8,45.283028,16.99,16.93,21.21,28.56,101.7,157,155.3,1.1,1994,3.928,11:19:03,4/12/2022,0.37,0.001,0.002,-9999,-0.638,-1.505,-9999,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,66.617493,25,-0.218979,66.182259,66.570625,-0.388367,2.420719,2.417866,1.657657,0.935071,0.317327,0.08962,0.076641,1.977262,62.997936,0.000475,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220412112034,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
7,11:20:48,4/12/2022,gsw light adap,Shane,,hear,6,1,0.005955,2.919822,0.005943,0.173371,0.431868,0.426911,3.343444,2.911576,4.198021,4.246764,32.877663,0.441786,PSF-00342_20220412112048,0,0,0,103.568314,111.750092,0.073215,0.5,0.8,55.875816,16.96,16.77,21.32,25.85,101.69,156.5,152.6,2.4,1908,3.928,11:19:03,4/12/2022,0.37,0.001,0.002,-9999,-1.93,-3.912,-9999,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,111.691475,25,-1.114297,109.897614,110.631554,-0.73394,2.420434,2.417807,1.653441,0.92837,0.315952,0.054831,0.078762,1.896792,103.568314,0.000482,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220412112048,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
8,11:21:03,4/12/2022,gsw light adap,Shane,,hear,6,2,0.004098,2.920536,0.004093,0.143802,0.421628,0.417518,3.919127,3.497499,4.105053,4.145464,38.533024,0.441786,PSF-00342_20220412112103,0,0,0,66.065666,70.172668,0.058527,0.5,0.8,47.289402,16.45,16.29,21.43,28.55,101.71,156.6,155.4,0.7,2020,3.927,11:19:03,4/12/2022,0.37,0.001,0.001,-9999,-0.139,-0.343,-9999,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,70.172668,25,0.364041,70.031761,70.538094,-0.506332,2.419609,2.416912,1.654203,0.935406,0.314557,0.086975,0.081099,2.001895,66.065666,0.000483,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220412112103,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
