SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:47:49,4/10/2022,gsw light adap,Shane,,ceol,18,1,0.545136,2.921545,0.459413,6.444687,1.295409,1.11398,2.686243,1.390834,11.014535,12.808428,26.560371,0.441786,PSF-00342_20220410114749,0,0,0,263.835663,348.284607,0.242471,0.5,0.8,183.012344,54.22,46.63,20.29,22.2,101.14,156.7,155,1.1,1887,3.419,11:47:34,4/10/2022,-0.09,0.004,0,-9999,-1.044,0.22,-9999,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,345.648773,25,-4.823076,341.232422,343.443176,-2.210754,2.465619,2.475054,1.65528,0.93446,0.329329,0.023528,0.179025,1.877105,263.835663,0.000477,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220410114749,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
2,11:48:02,4/10/2022,gsw light adap,Shane,,ceol,18,2,0.247464,2.920143,0.228131,2.70853,1.212395,1.136003,2.391665,1.179271,11.233268,11.988656,23.649767,0.441786,PSF-00342_20220410114802,0,0,0,123.574738,361.688934,0.65834,0.5,0.8,467.761475,50.54,47.35,20.36,20.31,101.13,156.5,154.7,1.2,1776,3.416,11:47:34,4/10/2022,-0.09,-0.001,0,-0.012,0.144,-0.279,-1.405,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,359.459625,25,-2.812537,356.880432,358.865692,-1.98526,2.466607,2.469884,1.653784,0.9336,0.328453,0.000947,0.181285,1.7733,123.574738,0.000494,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220410114802,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
3,11:48:16,4/10/2022,gsw light adap,Shane,,ceol,18,3,0.469427,2.919773,0.404408,6.841667,1.345238,1.152446,3.019449,1.674211,11.39408,13.300193,29.8529,0.441786,PSF-00342_20220410114816,0,0,0,109.566093,191.976288,0.429273,0.5,0.8,340.647888,55.82,47.82,20.43,24.14,101.14,156.5,156,0.3,1984,3.415,11:47:34,4/10/2022,-0.09,0.004,0.003,-9999,0.166,0.342,-9999,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,182.539703,25,-9.324614,182.001831,182.616165,-0.614334,2.467231,2.477233,1.653389,0.937078,0.327482,0.0447,0.183562,1.968019,109.566093,0.000486,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220410114816,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
4,11:48:41,4/10/2022,gsw light adap,Shane,,rhov,45,1,0.112668,2.920568,0.108483,2.439273,1.243631,1.174873,3.464772,2.221141,11.616731,12.296585,34.258453,0.441786,PSF-00342_20220410114841,0,0,0,86.858154,105.126053,0.173771,0.5,0.8,135.896378,51.13,48.31,20.58,26.45,101.14,156.6,162.6,-3.8,1955,3.343,11:47:34,4/10/2022,-0.09,-0.001,-0.003,-0.014,-0.337,-0.654,-0.987,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,104.332207,25,-0.5784,104.332924,104.545448,-0.212524,2.467852,2.470653,1.654237,0.954078,0.325526,0.070919,0.187602,1.941037,86.858154,0.000486,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220410114841,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
5,11:48:51,4/10/2022,gsw light adap,Shane,,rhov,45,2,0.122752,2.918702,0.117798,2.543618,1.254496,1.182709,3.387895,2.1334,11.695921,12.405824,33.503216,0.441786,PSF-00342_20220410114851,0,0,0,98.453522,121.571335,0.190158,0.5,0.8,143.238342,51.37,48.43,20.65,26.07,101.12,156.3,157.1,-0.5,1883,3.412,11:47:34,4/10/2022,-0.09,-0.001,-0.003,-9999,-1.183,-1.91,-9999,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,118.339775,25,-3.618231,116.582748,117.939323,-1.356575,2.467996,2.470959,1.65225,0.939851,0.324645,0.065478,0.189038,1.873535,98.453522,0.000484,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220410114851,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
6,11:49:07,4/10/2022,gsw light adap,Shane,,rhov,45,3,0.062139,2.91768,0.060843,1.466831,1.271263,1.229846,3.649498,2.378235,12.163775,12.573417,36.095322,0.441786,PSF-00342_20220410114907,0,0,0,65.777779,72.777985,0.096186,0.5,0.8,71.847694,51.67,49.98,20.77,27.33,101.11,156.2,157,-0.5,1867,3.412,11:47:34,4/10/2022,-0.09,0,-0.001,-9999,-0.035,-0.127,-9999,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,72.777985,25,0.625522,72.840569,73.405891,-0.565323,2.470102,2.471347,1.651166,0.939467,0.323081,0.079608,0.19159,1.858784,65.777779,0.000491,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220410114907,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
7,11:49:35,4/10/2022,gsw light adap,Shane,,rhov,21,1,0.164147,2.923598,0.15542,3.086915,1.341031,1.254326,3.303285,1.962254,12.404581,13.26204,32.667625,0.441786,PSF-00342_20220410114935,0,0,0,81.767319,104.734077,0.219286,0.5,0.8,156.601685,53.8,50.32,20.98,25.64,101.12,156.9,157.3,-0.2,1785,3.41,11:47:34,4/10/2022,-0.09,-0.001,-0.001,-0.034,0.371,0.906,3.4,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,103.967789,25,-0.65786,104.054329,104.073715,-0.019386,2.470494,2.474258,1.657481,0.940294,0.320351,0.0564,0.195903,1.781802,81.767319,0.000485,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220410114935,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
8,11:49:46,4/10/2022,gsw light adap,Shane,,rhov,21,2,0.167148,2.921042,0.158101,3.241979,1.355504,1.264264,3.380649,2.025145,12.501621,13.403848,33.429405,0.441786,PSF-00342_20220410114946,0,0,0,83.450317,154.118332,0.458531,0.5,0.8,334.423645,54.09,50.45,21.06,26.03,101.13,156.6,157.3,-0.4,1823,3.41,11:47:34,4/10/2022,-0.09,0.002,-0.001,0.004,0.538,2.812,-1.758,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,146.322372,25,-7.639309,143.826477,146.449921,-2.623444,2.470647,2.474643,1.654743,0.940256,0.319251,0.060142,0.197485,1.817437,83.450317,0.000484,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220410114946,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
