SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:06:49,2023-03-16,gsw light adap,Shane,,rhov,001,001,0.046248,2.912025,0.045525,0.770363,1.401533,1.379559,3.086345,1.684813,13.550494,13.766329,30.315128,0.441786,PSF-00338_20230316130649,0.000000,0.000000,0.000000,38.570168,54.985970,0.298545,0.5,0.80,118.477455,51.94,51.13,22.28,24.50,101.81,155.5,148.1,4.8,992,3.719,13:06:25,2023-03-16,7.70,-0.001,-0.004,-0.013,-0.075,-0.372,-0.419,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,53.447842,25,-1.546275,52.790165,53.437691,-0.647526,2.499571,2.495059,1.645882,0.817561,0.304117,0.026391,0.052263,1.003336,38.570168,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230316130649,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,13:07:11,2023-03-16,gsw light adap,Shane,,rhov,001,002,0.523125,2.911280,0.443443,5.199947,1.578945,1.430774,2.747606,1.168661,14.051335,15.506496,26.983677,0.441786,PSF-00338_20230316130711,0.000000,0.000000,0.000000,99.786758,280.634888,0.644425,0.5,0.80,261.801239,58.24,52.78,22.35,22.57,101.82,155.4,152.7,1.8,1016,3.717,13:06:25,2023-03-16,7.70,0.004,0.003,0.010,0.397,0.907,2.780,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,280.634888,25,6.214818,287.804962,286.857758,0.947205,2.501834,2.503839,1.645112,0.825684,0.303191,0.004042,0.055397,1.024580,99.786758,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230316130711,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,13:07:27,2023-03-16,gsw light adap,Shane,,rhov,001,003,0.504354,2.914530,0.429951,5.251004,1.605139,1.455925,2.821755,1.216616,14.297635,15.762968,27.710514,0.441786,PSF-00338_20230316130727,0.000000,0.000000,0.000000,92.912079,229.109558,0.594464,0.5,0.80,236.032181,59.00,53.51,22.41,23.01,101.83,155.8,152.0,2.4,993,3.715,13:06:25,2023-03-16,7.70,0.001,0.002,0.013,-0.346,0.357,1.011,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,225.213287,25,-3.374873,225.979324,225.730316,0.249008,2.502830,2.504861,1.648482,0.824463,0.302474,0.008242,0.057676,1.003790,92.912079,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230316130727,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,13:07:39,2023-03-16,gsw light adap,Shane,,rhov,001,004,0.335596,2.917137,0.300972,3.859214,1.574839,1.465367,2.852157,1.277318,14.390501,15.465564,28.009354,0.441786,PSF-00338_20230316130739,0.000000,0.000000,0.000000,93.553665,260.793915,0.641274,0.5,0.80,263.626160,57.71,53.70,22.46,23.19,101.83,156.1,152.8,2.2,1028,3.715,13:06:25,2023-03-16,7.70,-0.001,0.001,-9999.000,0.548,2.404,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,258.998047,25,-1.411614,258.948334,259.380463,-0.432129,2.503076,2.503075,1.651205,0.825821,0.301890,0.009673,0.059332,1.035515,93.553665,0.000366,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230316130739,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,13:07:55,2023-03-16,gsw light adap,Shane,,rhov,001,005,0.018295,2.914177,0.018181,0.289549,1.490097,1.481857,3.075449,1.585352,14.552657,14.633574,30.202614,0.441786,PSF-00338_20230316130755,0.000000,0.000000,0.000000,19.712090,23.905767,0.175425,0.5,0.80,72.542984,54.37,54.07,22.53,24.44,101.83,155.8,154.0,1.1,1034,3.714,13:06:25,2023-03-16,7.70,-0.001,-0.002,-0.010,0.121,0.099,-0.045,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,23.017288,25,-0.567432,23.043037,23.337601,-0.294563,2.503552,2.498396,1.648115,0.828023,0.301003,0.022867,0.061729,1.040999,19.712090,0.000375,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230316130755,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,13:08:15,2023-03-16,gsw light adap,Shane,,rhov,001,006,0.579392,2.915279,0.483333,5.989810,1.648433,1.478456,2.881889,1.233455,14.523751,16.193539,28.310501,0.441786,PSF-00338_20230316130815,0.000000,0.000000,0.000000,97.244026,242.022446,0.598202,0.5,0.80,243.119186,59.79,53.63,22.63,23.36,101.80,155.9,154.4,0.9,1016,3.713,13:06:25,2023-03-16,7.70,0.000,0.001,0.009,-0.004,0.294,0.799,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,233.591431,25,-8.025771,233.187317,233.986282,-0.798965,2.502921,2.505889,1.649263,0.828796,0.299847,0.009701,0.064551,1.024943,97.244026,0.000363,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230316130815,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,13:08:30,2023-03-16,gsw light adap,Shane,,rhov,001,007,0.175200,2.916869,0.165273,2.615437,1.541633,1.467421,3.115810,1.574177,14.414286,15.143261,30.606197,0.441786,PSF-00338_20230316130830,0.000000,0.000000,0.000000,79.612259,162.354385,0.509639,0.5,0.80,187.354507,55.66,52.98,22.70,24.66,101.80,156.1,154.2,1.2,919,3.711,13:06:25,2023-03-16,7.70,0.000,0.002,-9999.000,0.574,2.649,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,157.178879,25,-4.972226,156.225800,157.375717,-1.149918,2.502010,2.500155,1.650924,0.828364,0.298937,0.023411,0.066608,0.937330,79.612259,0.000370,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230316130830,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,13:09:10,2023-03-16,gsw light adap,Shane,,rhov,001,008,0.127670,2.914980,0.122313,1.757368,1.537192,1.487252,2.967484,1.430292,14.609444,15.100008,29.149921,0.441786,PSF-00338_20230316130910,0.000000,0.000000,0.000000,74.662331,137.407272,0.456635,0.5,0.80,186.893082,54.81,53.03,22.91,23.85,101.80,155.9,141.2,9.4,1023,3.709,13:06:25,2023-03-16,7.70,0.000,-0.002,-9999.000,-0.359,-0.832,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,132.297272,25,-5.685463,129.819275,131.714447,-1.895172,2.502007,2.498902,1.648951,0.805443,0.296458,0.011962,0.072253,1.031418,74.662331,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230316130910,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
