SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,07:14:48,2022-04-18,gsw light adap,Shane,,hear,013,001,0.037988,2.921696,0.037501,0.399822,0.948572,0.937226,2.015959,1.067387,9.224964,9.336634,19.842751,0.441786,PSF-00342_20220418071448,0.000000,0.000000,0.000000,110.242012,314.596649,0.649577,0.5,0.80,40.757317,43.10,42.58,18.97,17.57,101.60,156.7,156.5,0.1,157,3.410,07:14:24,2022-04-18,0.05,-0.002,-0.003,-0.010,-0.034,-0.062,-0.144,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,314.596649,25,1.792484,314.143890,316.395966,-2.252075,2.460351,2.459471,1.655442,0.938245,0.347278,-0.014046,0.152397,0.254160,110.242012,0.000486,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220418071448,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
2,07:15:03,2022-04-18,gsw light adap,Shane,,hear,013,002,0.037714,2.919943,0.037233,0.380126,0.973705,0.962906,1.995761,1.022056,9.477865,9.584154,19.644232,0.441786,PSF-00342_20220418071503,0.000000,0.000000,0.000000,107.844475,306.705780,0.648378,0.5,0.80,38.811703,44.29,43.80,18.95,17.41,101.60,156.5,156.9,-0.3,150,3.408,07:14:24,2022-04-18,0.05,0.000,-0.002,-0.010,-0.360,-0.010,-0.643,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,305.988922,25,0.044350,303.009857,306.750305,-3.740448,2.462083,2.461206,1.653570,0.939261,0.347553,-0.015592,0.154484,0.247394,107.844475,0.000489,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220418071503,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
3,07:15:16,2022-04-18,gsw light adap,Shane,,hear,013,003,0.038946,2.920627,0.038433,0.372022,1.018285,1.007728,1.987063,0.968778,9.919879,10.023800,19.560261,0.441786,PSF-00342_20220418071516,0.000000,0.000000,0.000000,110.669373,304.345978,0.636370,0.5,0.80,32.559387,46.38,45.90,18.93,17.34,101.59,156.6,157.2,-0.4,128,3.406,07:14:24,2022-04-18,0.05,-0.004,-0.003,-0.014,-0.173,-0.513,-0.886,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,304.345978,25,4.398054,303.879974,308.760773,-4.880798,2.465029,2.464204,1.654300,0.940208,0.347820,-0.016142,0.156343,0.227002,110.669373,0.000492,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220418071516,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
4,07:15:43,2022-04-18,gsw light adap,Shane,,hear,002,001,0.069760,2.921042,0.068133,0.647393,1.036809,1.018447,1.987743,0.950934,10.024994,10.205744,19.566177,0.441786,PSF-00342_20220418071543,0.000000,0.000000,0.000000,92.856644,244.060272,0.619534,0.5,0.80,42.697823,47.31,46.47,18.90,17.35,101.59,156.6,157.0,-0.3,172,3.405,07:14:24,2022-04-18,0.05,-0.001,-0.000,-0.011,-0.011,-0.145,-0.208,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,244.060272,25,2.045650,244.231934,246.113708,-1.881775,2.465844,2.465546,1.654743,0.939662,0.348246,-0.015738,0.159970,0.268641,92.856644,0.000487,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220418071543,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
5,07:16:00,2022-04-18,gsw light adap,Shane,,hear,002,002,0.139791,2.920710,0.133406,1.146103,1.069417,1.036912,1.929292,0.859874,10.206985,10.526955,18.991243,0.441786,PSF-00342_20220418071600,0.000000,0.000000,0.000000,107.376335,321.254974,0.665760,0.5,0.80,55.432819,48.85,47.37,18.88,16.88,101.59,156.6,152.1,2.8,208,3.404,07:14:24,2022-04-18,0.05,-0.001,-0.002,-0.013,0.422,0.062,0.328,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,321.254974,25,2.516870,321.294312,323.781433,-2.487122,2.467094,2.467742,1.654388,0.927080,0.348487,-0.020750,0.162177,0.302278,107.376335,0.000487,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220418071600,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
6,07:16:19,2022-04-18,gsw light adap,Shane,,hear,002,003,0.090792,2.919378,0.088054,0.794464,1.095477,1.072929,1.998042,0.902564,10.562244,10.784219,19.669344,0.441786,PSF-00342_20220418071619,0.000000,0.000000,0.000000,109.235641,358.479706,0.695281,0.5,0.80,56.151978,50.09,49.06,18.87,17.43,101.58,156.4,157.1,-0.5,202,3.403,07:14:24,2022-04-18,0.05,-0.001,0.001,-0.026,-0.156,-0.350,-0.175,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,354.608429,25,-3.422351,351.839294,355.044312,-3.205017,2.469450,2.469504,1.652969,0.939949,0.348716,-0.014454,0.164757,0.296413,109.235641,0.000485,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220418071619,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
7,07:16:46,2022-04-18,gsw light adap,Shane,,hear,023,001,0.100030,2.922881,0.096720,0.778454,1.092652,1.070618,1.898233,0.805581,10.539055,10.755960,18.686018,0.441786,PSF-00342_20220418071646,0.000000,0.000000,0.000000,116.600273,324.168549,0.640310,0.5,0.80,57.398430,50.01,49.00,18.85,16.62,101.59,156.8,157.3,-0.3,224,3.401,07:14:24,2022-04-18,0.05,-0.001,-0.002,-0.015,-0.304,-0.526,-1.269,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,324.168549,25,0.702210,323.239807,324.873444,-1.633636,2.469370,2.469389,1.656711,0.940291,0.348919,-0.023215,0.168083,0.317238,116.600273,0.000479,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220418071646,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
8,07:16:57,2022-04-18,gsw light adap,Shane,,hear,023,002,0.250872,2.921932,0.231036,1.784518,1.140831,1.090304,1.913714,0.772882,10.732422,11.229788,18.837664,0.441786,PSF-00342_20220418071657,0.000000,0.000000,0.000000,123.014687,357.842804,0.656233,0.5,0.80,59.630177,52.24,49.92,18.85,16.75,101.59,156.7,157.2,-0.3,227,3.401,07:14:24,2022-04-18,0.05,-0.001,0.004,-0.018,0.542,-0.103,-1.372,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,357.842804,25,1.389637,356.877197,359.237732,-2.360535,2.470648,2.472530,1.655695,0.939978,0.349022,-0.021726,0.169443,0.320113,123.014687,0.000489,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220418071657,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
