SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,07:52:46,2022-04-08,dark adapted,Shane Dewees,,hear,003,001,0.032447,2.921752,0.032090,0.413822,1.051967,1.040270,2.336645,1.284678,10.267578,10.383030,23.062943,0.441786,PSF-00342_20220408075246,89.494942,532.325867,0.831879,0.000000,0.000000,0.000000,0.5,0.80,-0.004826,43.66,43.17,20.43,19.93,101.32,156.7,146.5,6.5,-0,4.134,07:51:43,2022-04-08,0.08,-0.001,-0.012,-9999.000,0.068,-0.195,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.460743,2.459836,1.655502,0.912809,0.327512,-0.004149,0.085568,0.106999,89.494942,0.000227,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220408075246,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,07:52:55,2022-04-08,dark adapted,Shane Dewees,,hear,003,002,0.069075,2.921132,0.067480,0.822869,1.086756,1.063493,2.301598,1.214842,10.496606,10.726212,22.716631,0.441786,PSF-00342_20220408075255,82.681778,460.159424,0.820319,0.000000,0.000000,0.000000,0.5,0.80,-0.005009,45.07,44.11,20.44,19.69,101.32,156.6,132.5,15.4,-0,4.134,07:51:43,2022-04-08,0.08,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.462054,2.461865,1.654839,0.877894,0.327371,-0.007033,0.086991,0.106999,82.681778,0.000226,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220408075255,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,07:53:04,2022-04-08,dark adapted,Shane Dewees,,hear,003,003,0.107285,2.921107,0.103484,1.206616,1.108356,1.074252,2.269950,1.161594,10.603382,10.939999,22.405487,0.441786,PSF-00342_20220408075304,83.771469,491.000183,0.829386,0.000000,0.000000,0.000000,0.5,0.80,-0.005064,45.94,44.52,20.45,19.46,101.31,156.6,150.1,4.2,-0,4.133,07:51:43,2022-04-08,0.08,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.462633,2.463098,1.654812,0.921825,0.327223,-0.009680,0.088325,0.106999,83.771469,0.000225,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220408075304,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,07:53:54,2022-04-08,dark adapted,Shane Dewees,,hear,024,001,0.036122,2.922166,0.035681,0.446939,1.075011,1.062385,2.322803,1.247792,10.486013,10.610636,22.926662,0.441786,PSF-00342_20220408075354,73.663116,340.579742,0.783713,0.000000,0.000000,0.000000,0.5,0.80,-0.004307,44.32,43.80,20.54,19.84,101.31,156.8,127.0,19.0,-0,4.131,07:51:43,2022-04-08,0.08,-0.014,-9999.000,-9999.000,2.027,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.461588,2.460755,1.655945,0.864416,0.326090,-0.006478,0.096213,0.107000,73.663116,0.000225,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220408075354,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,07:54:03,2022-04-08,dark adapted,Shane Dewees,,hear,024,002,0.122433,2.919685,0.117506,1.424825,1.132531,1.092219,2.340100,1.207569,10.779366,11.177209,23.094990,0.441786,PSF-00342_20220408075403,81.311348,498.181702,0.836784,0.000000,0.000000,0.000000,0.5,0.80,-0.004727,46.63,44.97,20.56,19.96,101.32,156.5,149.6,4.4,-0,4.131,07:51:43,2022-04-08,0.08,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.463232,2.464064,1.653295,0.920579,0.325843,-0.005337,0.097480,0.107000,81.311348,0.000243,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220408075403,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,07:54:12,2022-04-08,dark adapted,Shane Dewees,,hear,024,003,0.107062,2.918653,0.103274,1.325172,1.135369,1.097847,2.412792,1.277422,10.834723,11.205031,23.811991,0.441786,PSF-00342_20220408075412,86.919312,465.562469,0.813303,0.000000,0.000000,0.000000,0.5,0.80,-0.005462,46.69,45.15,20.58,20.45,101.33,156.3,156.8,-0.3,-0,4.130,07:51:43,2022-04-08,0.08,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.463469,2.464140,1.652199,0.939120,0.325572,0.000053,0.098817,0.106997,86.919312,0.000226,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220408075412,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,07:54:56,2022-04-08,dark adapted,Shane Dewees,,rhov,010,001,0.044797,2.922154,0.044120,0.574667,1.113509,1.097279,2.410304,1.296795,10.829386,10.989563,23.788031,0.441786,PSF-00342_20220408075456,80.904724,433.524384,0.813379,0.000000,0.000000,0.000000,0.5,0.80,-0.005711,45.48,44.82,20.69,20.43,101.32,156.8,48.3,69.2,-0,4.130,07:51:43,2022-04-08,0.08,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.462975,2.462384,1.655932,0.691599,0.324135,-0.001403,0.105400,0.106997,80.904724,0.000227,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220408075456,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,07:55:07,2022-04-08,dark adapted,Shane Dewees,,rhov,010,002,0.114098,2.918222,0.109805,1.295776,1.155969,1.119276,2.331086,1.175117,11.046528,11.408670,23.006313,0.441786,PSF-00342_20220408075507,79.725266,416.115753,0.808406,0.000000,0.000000,0.000000,0.5,0.80,-0.006292,47.13,45.64,20.72,19.89,101.32,156.3,66.7,57.3,-0,4.129,07:51:43,2022-04-08,0.08,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.464103,2.464725,1.651741,0.729047,0.323748,-0.007886,0.106892,0.106995,79.725266,0.000227,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220408075507,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
