SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,07:52:22,2022-04-08,gsw light adap,Shane,,hear,003,001,0.061473,2.919471,0.060205,0.770015,1.016372,0.994557,2.291184,1.274812,9.815318,10.030609,22.611778,0.441786,PSF-00342_20220408075222,0.000000,0.000000,0.000000,101.339577,485.917938,0.791447,0.5,0.80,-0.005919,42.24,41.33,20.41,19.61,101.33,156.4,157.2,-0.5,-0,4.134,07:51:43,2022-04-08,0.08,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,485.917938,25,13.175682,485.972290,499.143799,-13.171509,2.458146,2.457789,1.653068,0.940054,0.327797,-0.007488,0.081663,0.106995,101.339577,0.000482,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220408075222,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
1,10:23:14,2022-04-08,gsw light adap,Shane,,ceol,020,001,0.025178,2.920994,0.024962,0.718125,1.084308,1.063984,3.929703,2.845395,10.491464,10.691871,38.749023,0.441786,PSF-00342_20220408102314,0.000000,0.000000,0.000000,62.541603,105.295906,0.406040,0.5,0.80,292.314484,40.65,39.89,22.08,28.60,101.41,156.6,149.8,4.4,1800,4.087,10:23:05,2022-04-08,0.23,0.002,-0.001,-9999.000,0.176,1.580,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,103.219269,25,-1.801724,103.706718,103.487320,0.219398,2.455609,2.454838,1.654692,0.921088,0.306455,0.079812,0.126501,1.795343,62.541603,0.000483,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220408102314,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
2,10:23:32,2022-04-08,gsw light adap,Shane,,ceol,020,002,0.011754,2.921394,0.011707,0.422250,1.155723,1.143784,4.707884,3.552162,11.278202,11.395918,46.421745,0.441786,PSF-00342_20220408102332,0.000000,0.000000,0.000000,67.709686,74.783203,0.094587,0.5,0.80,67.363136,42.94,42.50,22.23,31.75,101.42,156.7,154.8,1.2,1780,4.086,10:23:05,2022-04-08,0.23,-0.000,-0.001,-0.010,-0.062,0.146,0.093,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,74.783203,25,0.997878,74.955582,75.784882,-0.829300,2.459246,2.458104,1.655119,0.933782,0.304629,0.118356,0.130351,1.777205,67.709686,0.000479,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220408102332,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
3,10:23:47,2022-04-08,gsw light adap,Shane,,ceol,020,003,0.029699,2.922030,0.029400,0.796743,1.181131,1.158621,3.861291,2.680161,11.424126,11.646077,38.072754,0.441786,PSF-00342_20220408102347,0.000000,0.000000,0.000000,92.269775,108.556030,0.150026,0.5,0.80,104.321243,43.50,42.67,22.38,28.30,101.42,156.7,156.3,0.3,1738,4.085,10:23:05,2022-04-08,0.23,0.000,0.002,-0.004,-1.302,-3.311,-9.963,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,108.536125,25,0.008316,108.571175,108.564377,0.006798,2.459444,2.458866,1.655800,0.937692,0.302860,0.072524,0.133497,1.737738,92.269775,0.000488,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220408102347,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
4,10:24:03,2022-04-08,gsw light adap,Shane,,ceol,001,001,0.049825,2.922135,0.048990,1.490054,1.219555,1.177476,4.221539,3.001985,11.609903,12.024798,41.624329,0.441786,PSF-00342_20220408102403,0.000000,0.000000,0.000000,72.526573,82.490448,0.120788,0.5,0.80,85.399223,44.52,42.98,22.52,29.84,101.42,156.8,149.7,4.5,1768,4.084,10:23:05,2022-04-08,0.23,-0.001,-0.000,-9999.000,-0.242,-0.259,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,81.483009,25,-1.196529,80.635788,81.289360,-0.653572,2.459840,2.460288,1.655912,0.920963,0.301103,0.090212,0.136591,1.765090,72.526573,0.000484,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220408102403,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
5,10:24:21,2022-04-08,gsw light adap,Shane,,ceol,001,002,0.043978,2.919790,0.043325,1.292934,1.214048,1.177475,4.159770,2.945723,11.612634,11.973330,41.024994,0.441786,PSF-00342_20220408102421,0.000000,0.000000,0.000000,63.030838,67.246918,0.062696,0.5,0.80,45.433151,43.83,42.51,22.71,29.58,101.40,156.5,155.0,0.9,1812,4.084,10:23:05,2022-04-08,0.23,-0.000,-0.002,-9999.000,0.673,-3.359,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,67.246918,25,1.591985,67.761543,68.844963,-1.083420,2.459125,2.459257,1.653408,0.934478,0.298922,0.084782,0.139982,1.806476,63.030838,0.000491,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220408102421,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
6,10:24:31,2022-04-08,gsw light adap,Shane,,ceol,001,003,0.022175,2.920071,0.022007,0.771218,1.173547,1.151726,4.625488,3.451941,11.357822,11.573012,45.614571,0.441786,PSF-00342_20220408102431,0.000000,0.000000,0.000000,28.665304,29.806137,0.038275,0.5,0.80,26.093945,42.08,41.30,22.82,31.44,101.40,156.5,152.7,2.4,1704,4.083,10:23:05,2022-04-08,0.23,0.000,0.000,-9999.000,-0.275,-0.336,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,29.806137,25,0.297977,29.805779,30.105249,-0.299471,2.457383,2.456709,1.653707,0.928617,0.297568,0.107203,0.141846,1.705830,28.665304,0.000487,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220408102431,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
7,10:25:01,2022-04-08,gsw light adap,Shane,,ceol,016,001,0.019604,2.920821,0.019473,0.553453,1.214127,1.198482,4.021970,2.807843,11.817948,11.972221,39.659706,0.441786,PSF-00342_20220408102501,0.000000,0.000000,0.000000,46.043159,50.624012,0.090488,0.5,0.80,68.370842,42.69,42.14,23.14,29.00,101.41,156.6,150.6,3.8,1889,4.082,10:23:05,2022-04-08,0.23,-0.000,0.000,-0.003,0.163,0.735,7.532,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,50.624012,25,1.863167,51.030636,52.494274,-1.463638,2.458476,2.457506,1.654507,0.923172,0.293748,0.072199,0.147182,1.878984,46.043159,0.000491,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220408102501,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
