SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,10:08:38,2022-04-29,dark adapted,Shane Dewees,,ceol,031,001,0.127825,2.921330,0.122466,1.197993,1.189819,1.155915,2.166714,0.976895,11.383562,11.717452,21.338001,0.441786,PSF-00342_20220429100838,80.223442,402.018799,0.800449,0.000000,0.000000,0.000000,0.5,0.80,-0.001836,52.55,51.05,19.42,18.72,101.54,156.7,154.6,1.3,-0,3.970,10:08:30,2022-04-29,0.29,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472012,2.472460,1.655050,0.933458,0.341003,-0.006372,0.069394,0.107008,80.223442,0.000241,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220429100838,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,10:09:01,2022-04-29,dark adapted,Shane Dewees,,ceol,031,002,0.310962,2.920727,0.281040,2.693262,1.234875,1.158650,2.191580,0.956705,11.410242,12.160894,21.582403,0.441786,PSF-00342_20220429100901,63.006519,273.568146,0.769686,0.000000,0.000000,0.000000,0.5,0.80,-0.002000,54.28,50.93,19.50,18.90,101.54,156.6,-17.8,111.4,-0,3.970,10:08:30,2022-04-29,0.29,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471814,2.474851,1.654407,0.569779,0.339940,-0.005204,0.072551,0.107007,63.006519,0.000227,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220429100901,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,10:09:11,2022-04-29,dark adapted,Shane Dewees,,ceol,031,003,0.069633,2.921090,0.068012,0.730742,1.185864,1.165177,2.258455,1.072591,11.473897,11.677607,22.239779,0.441786,PSF-00342_20220429100911,89.854004,248.513107,0.638434,0.000000,0.000000,0.000000,0.5,0.80,-0.002243,52.03,51.12,19.53,19.38,101.55,156.6,156.2,0.3,-0,3.969,10:08:30,2022-04-29,0.29,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472070,2.471697,1.654794,0.937536,0.339542,-0.000099,0.073825,0.107005,89.854004,0.000226,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220429100911,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,10:09:41,2022-04-29,dark adapted,Shane Dewees,,ceol,025,001,0.115532,2.918726,0.111133,1.318808,1.201434,1.164038,2.385168,1.183734,11.463417,11.831693,23.489069,0.441786,PSF-00342_20220429100941,91.697571,358.435394,0.744173,0.000000,0.000000,0.000000,0.5,0.80,-0.001593,52.42,50.79,19.62,20.26,101.54,156.3,149.0,4.7,-0,3.967,10:08:30,2022-04-29,0.29,-0.005,-9999.000,-9999.000,0.409,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471578,2.472213,1.652276,0.919181,0.338307,0.008866,0.078003,0.107008,91.697571,0.000243,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220429100941,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,10:09:55,2022-04-29,dark adapted,Shane Dewees,,ceol,025,002,0.131584,2.921796,0.125913,1.315789,1.225338,1.188126,2.268224,1.042886,11.700491,12.066945,22.337137,0.441786,PSF-00342_20220429100955,88.684555,657.141907,0.865045,0.000000,0.000000,0.000000,0.5,0.80,-0.000797,53.31,51.70,19.66,19.45,101.54,156.7,152.1,3.0,-0,3.968,10:08:30,2022-04-29,0.29,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472810,2.473455,1.655549,0.926878,0.337711,-0.000848,0.079823,0.107011,88.684555,0.000225,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220429100955,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,10:10:23,2022-04-29,dark adapted,Shane Dewees,,ceol,025,003,0.103351,2.921021,0.099820,1.079395,1.203705,1.173151,2.282987,1.079283,11.552160,11.853028,22.480858,0.441786,PSF-00342_20220429101023,83.973526,264.091003,0.682028,0.000000,0.000000,0.000000,0.5,0.80,-0.000420,52.09,50.77,19.75,19.56,101.55,156.6,148.3,5.3,-0,3.967,10:08:30,2022-04-29,0.29,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471508,2.471713,1.654721,0.917349,0.336521,-0.000669,0.083576,0.107012,83.973526,0.000223,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220429101023,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,10:10:47,2022-04-29,dark adapted,Shane Dewees,,ceol,018,001,0.116901,2.919976,0.112401,1.087056,1.225264,1.194474,2.190894,0.965631,11.761988,12.065176,21.573742,0.441786,PSF-00342_20220429101047,74.849365,356.070770,0.789791,0.000000,0.000000,0.000000,0.5,0.80,-0.001089,52.77,51.44,19.83,18.90,101.55,156.5,102.6,34.5,-0,3.966,10:08:30,2022-04-29,0.29,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472411,2.472644,1.653605,0.807149,0.335485,-0.008996,0.086807,0.107010,74.849365,0.000245,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220429101047,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,10:11:06,2022-04-29,dark adapted,Shane Dewees,,ceol,018,002,0.228107,2.910298,0.211528,2.002582,1.254450,1.197313,2.199527,0.945077,11.790033,12.352666,21.658907,0.441786,PSF-00342_20220429101106,68.322304,349.310516,0.804408,0.000000,0.000000,0.000000,0.5,0.80,-0.001109,53.83,51.38,19.89,18.96,101.55,155.3,-16.4,110.6,-0,3.966,10:08:30,2022-04-29,0.29,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472298,2.474104,1.643411,0.572111,0.334681,-0.008969,0.089257,0.107010,68.322304,0.000226,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220429101106,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
