SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,14:12:27,2023-02-08,gsw light adap,Shane,,rhov,001,001,0.101703,2.915946,0.098276,1.574719,1.242445,1.197392,2.848291,1.605846,11.708858,12.149418,27.852402,0.441786,PSF-00338_20230208141227,0.000000,0.000000,0.000000,78.207138,162.610367,0.519052,0.5,0.80,77.202545,50.02,48.21,20.92,23.17,102.26,156.0,153.9,1.4,372,3.801,14:12:18,2023-02-08,7.58,-0.003,-0.004,-9999.000,0.203,0.565,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,158.987762,25,-3.298720,158.050064,159.307373,-1.257309,2.495897,2.492880,1.649959,0.827813,0.321084,0.026386,0.057300,0.443008,78.207138,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230208141227,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,14:12:47,2023-02-08,gsw light adap,Shane,,rhov,001,002,0.244336,2.916853,0.225451,2.897096,1.355445,1.272733,2.643497,1.288052,12.449090,13.258126,25.857061,0.441786,PSF-00338_20230208141247,0.000000,0.000000,0.000000,97.088814,228.238205,0.574616,0.5,0.80,83.990112,54.19,50.88,21.03,21.94,102.24,156.1,154.9,0.7,365,3.798,14:12:18,2023-02-08,7.58,-0.000,0.003,-0.011,-0.253,-0.404,-0.397,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,222.085831,25,-6.430275,218.576080,221.799591,-3.223511,2.499605,2.498754,1.650906,0.829715,0.319631,0.011545,0.060183,0.437203,97.088814,0.000372,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230208141247,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,14:13:06,2023-02-08,gsw light adap,Shane,,rhov,001,003,0.162843,2.916252,0.154231,1.874278,1.400621,1.347102,2.618749,1.218128,13.174949,13.698368,25.611921,0.441786,PSF-00338_20230208141306,0.000000,0.000000,0.000000,98.405243,348.845978,0.717912,0.5,0.80,54.283283,55.64,53.51,21.14,21.78,102.25,156.0,154.6,0.9,189,3.796,14:12:18,2023-02-08,7.58,-0.004,-0.004,-0.011,0.306,0.789,1.005,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,340.355164,25,-8.075921,335.910553,340.759583,-4.849030,2.503213,2.500749,1.650278,0.829067,0.318288,0.008706,0.062989,0.277865,98.405243,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230208141306,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,14:13:40,2023-02-08,gsw light adap,Shane,,rhov,001,004,0.326325,2.916680,0.293489,3.337844,1.457408,1.362184,2.597223,1.139815,13.322285,14.253590,25.401087,0.441786,PSF-00338_20230208141340,0.000000,0.000000,0.000000,86.747292,322.843292,0.731302,0.5,0.80,128.747345,57.27,53.53,21.32,21.65,102.25,156.1,152.4,2.4,440,3.795,14:12:18,2023-02-08,7.58,0.004,-0.004,-0.023,0.188,-0.072,-0.155,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,322.598572,25,0.241460,324.035522,323.085052,0.950470,2.503183,2.502971,1.650725,0.825165,0.316046,0.005296,0.067834,0.504694,86.747292,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230208141340,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,14:14:25,2023-02-08,gsw light adap,Shane,,rhov,001,005,0.336452,2.913484,0.301620,3.748535,1.555712,1.448590,2.799591,1.243879,14.165129,15.212629,27.375977,0.441786,PSF-00338_20230208141425,0.000000,0.000000,0.000000,110.085007,326.097260,0.662417,0.5,0.80,123.461227,60.13,55.99,21.59,22.88,102.26,155.7,154.8,0.6,466,3.792,14:12:18,2023-02-08,7.58,-0.001,-0.002,-0.011,-0.059,-0.479,-4.921,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,326.097260,25,1.103288,325.125580,327.201965,-2.076385,2.506485,2.506841,1.647395,0.829381,0.312642,0.015907,0.074369,0.528019,110.085007,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230208141425,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,14:14:41,2023-02-08,gsw light adap,Shane,,rhov,001,006,0.294038,2.913722,0.267085,3.449061,1.513306,1.414734,2.805847,1.292541,13.836024,14.800063,27.441050,0.441786,PSF-00338_20230208141441,0.000000,0.000000,0.000000,83.820107,276.342438,0.696680,0.5,0.80,133.344452,58.14,54.36,21.68,22.92,102.25,155.7,155.4,0.2,478,3.792,14:12:18,2023-02-08,7.58,-0.001,-0.003,-0.011,-0.024,-0.005,0.257,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,272.838226,25,-3.101837,272.896881,273.236572,-0.339691,2.504212,2.504071,1.647642,0.830585,0.311421,0.015240,0.076498,0.539355,83.820107,0.000372,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230208141441,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,14:15:05,2023-02-08,gsw light adap,Shane,,rhov,001,007,0.338216,2.915954,0.303064,3.493576,1.550680,1.451042,2.704901,1.154221,14.190389,15.164800,26.452446,0.441786,PSF-00338_20230208141505,0.000000,0.000000,0.000000,79.603317,289.632080,0.725157,0.5,0.80,118.484230,59.05,55.25,21.83,22.31,102.26,156.0,146.8,5.9,408,3.787,14:12:18,2023-02-08,7.58,-0.001,-0.004,-0.017,-0.090,-0.151,-0.548,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,289.632080,25,2.017123,292.456268,291.651825,0.804443,2.505400,2.505275,1.649967,0.815243,0.309594,0.006954,0.079660,0.476101,79.603317,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230208141505,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,14:17:16,2023-02-08,gsw light adap,Shane,,rhov,001,008,0.326662,2.915604,0.293750,3.313643,1.685489,1.591074,2.813709,1.128219,15.558383,16.481627,27.513964,0.441786,PSF-00338_20230208141716,0.000000,0.000000,0.000000,82.925674,301.633026,0.725078,0.5,0.80,58.148346,60.91,57.50,22.69,22.96,102.26,155.9,154.9,0.7,200,3.786,14:12:18,2023-02-08,7.58,-0.003,0.002,-0.010,-0.046,-0.048,-0.154,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,299.363861,25,-1.846243,299.715027,299.784393,-0.069366,2.508204,2.507571,1.649601,0.829604,0.299113,0.004631,0.097243,0.288216,82.925674,0.000377,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230208141716,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
