SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:32:09,2022-04-26,gsw light adap,Shane,,ceol,028,001,0.256272,2.918451,0.235585,3.059551,1.274275,1.187843,2.563884,1.289609,11.735380,12.589286,25.330069,0.441786,PSF-00342_20220426113209,0.000000,0.000000,0.000000,124.377251,147.416367,0.156286,0.5,0.80,128.462433,61.03,56.89,18.13,21.44,101.22,156.3,138.0,11.7,2055,4.102,11:31:44,2022-04-26,0.39,-0.001,-0.001,-9999.000,-0.738,-0.943,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,142.333038,25,-6.903836,137.742157,140.486237,-2.744080,2.480402,2.484491,1.651984,0.891427,0.359259,0.039439,0.048292,2.034677,124.377251,0.000469,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220426113209,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
2,11:32:53,2022-04-26,gsw light adap,Shane,,ceol,028,002,0.055829,2.919329,0.054782,1.009283,1.276446,1.247955,3.100926,1.824480,12.329404,12.610889,30.636189,0.441786,PSF-00342_20220426113253,0.000000,0.000000,0.000000,57.166100,60.864330,0.060762,0.5,0.80,43.651501,59.97,58.63,18.43,24.58,101.22,156.4,151.1,3.4,1796,4.100,11:31:44,2022-04-26,0.39,-0.003,-0.004,-0.011,-0.074,0.106,0.206,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,60.864330,25,0.746560,60.930847,61.613735,-0.682888,2.482638,2.482933,1.652917,0.924513,0.354847,0.073161,0.054292,1.791794,57.166100,0.000480,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220426113253,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
3,11:33:05,2022-04-26,gsw light adap,Shane,,ceol,028,003,0.120297,2.921053,0.115539,1.933732,1.319909,1.265411,2.978241,1.658333,12.500016,13.038359,29.419743,0.441786,PSF-00342_20220426113305,0.000000,0.000000,0.000000,102.039810,114.503860,0.108853,0.5,0.80,79.230423,61.67,59.12,18.52,23.91,101.23,156.6,143.4,8.5,1820,4.099,11:31:44,2022-04-26,0.39,-0.001,-0.002,-9999.000,-0.684,-1.850,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,114.061478,25,-0.658784,113.223557,113.842567,-0.619011,2.483266,2.485237,1.654755,0.904802,0.353581,0.064038,0.055829,1.813992,102.039810,0.000472,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220426113305,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
4,11:33:32,2022-04-26,gsw light adap,Shane,,ceol,018,001,0.446164,2.922110,0.387065,5.035268,1.447946,1.306354,2.737503,1.289557,12.905833,14.304660,27.044546,0.441786,PSF-00342_20220426113332,0.000000,0.000000,0.000000,182.344086,286.220123,0.362924,0.5,0.80,282.949493,66.75,60.22,18.74,22.51,101.22,156.8,150.1,4.3,1949,4.098,11:31:44,2022-04-26,0.39,0.004,0.005,0.014,2.082,3.621,8.777,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,274.541626,25,-12.772836,270.272247,273.398651,-3.126404,2.484665,2.492097,1.655885,0.921802,0.350543,0.045023,0.059511,1.935404,182.344086,0.000475,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220426113332,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
5,11:33:55,2022-04-26,gsw light adap,Shane,,ceol,018,002,0.404627,2.923279,0.355430,5.028089,1.432273,1.291001,2.833941,1.401668,12.754974,14.150730,27.999083,0.441786,PSF-00342_20220426113355,0.000000,0.000000,0.000000,101.322769,137.422760,0.262693,0.5,0.80,206.860870,65.26,58.82,18.92,23.08,101.22,156.9,143.6,8.5,1969,4.098,11:31:44,2022-04-26,0.39,-0.002,-0.003,0.008,-0.330,-0.994,-1.957,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,134.828918,25,-2.568611,134.263519,134.844360,-0.580841,2.482723,2.490014,1.657139,0.905521,0.347918,0.049613,0.062699,1.953751,101.322769,0.000477,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220426113355,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
6,11:34:13,2022-04-26,gsw light adap,Shane,,ceol,018,003,0.369181,2.921822,0.327767,4.375374,1.420875,1.297775,2.744328,1.323453,12.820726,14.036839,27.111238,0.441786,PSF-00342_20220426113413,0.000000,0.000000,0.000000,136.305206,194.524551,0.299290,0.5,0.80,222.522385,64.15,58.59,19.07,22.55,101.22,156.7,148.1,5.5,1859,4.096,11:31:44,2022-04-26,0.39,-0.000,0.000,0.018,-1.015,-1.018,1.983,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,185.689331,25,-10.440758,180.289871,184.044022,-3.754150,2.482359,2.488451,1.655577,0.916895,0.345861,0.041668,0.065104,1.850650,136.305206,0.000476,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220426113413,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
7,11:34:33,2022-04-26,gsw light adap,Shane,,ceol,031,001,0.322914,2.921259,0.290773,4.226110,1.466677,1.347778,2.906097,1.439420,13.314808,14.489417,28.709562,0.441786,PSF-00342_20220426113433,0.000000,0.000000,0.000000,81.984398,97.521248,0.159318,0.5,0.80,130.517197,65.51,60.20,19.24,23.50,101.22,156.6,152.8,2.5,2048,4.096,11:31:44,2022-04-26,0.39,0.004,0.002,-9999.000,-1.292,-2.935,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,95.633629,25,-2.012387,94.614029,95.501198,-0.887169,2.484460,2.490254,1.654975,0.928777,0.343485,0.050876,0.067792,2.028243,81.984398,0.000473,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220426113433,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
8,11:34:56,2022-04-26,gsw light adap,Shane,,ceol,031,002,0.105037,2.921570,0.101392,1.789441,1.382418,1.332042,3.129138,1.746720,13.158927,13.656584,30.912016,0.441786,PSF-00342_20220426113456,0.000000,0.000000,0.000000,57.215809,61.410027,0.068299,0.5,0.80,54.695362,61.02,58.80,19.43,24.73,101.23,156.7,148.5,5.2,2002,4.096,11:31:44,2022-04-26,0.39,-0.002,-0.002,-0.009,-0.113,-0.355,-0.787,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,61.385036,25,0.027719,61.172249,61.437851,-0.265602,2.482517,2.484066,1.655307,0.917735,0.340882,0.063431,0.070824,1.985093,57.215809,0.000485,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220426113456,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
