SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:30:49,2022-05-17,dark adapted,Shane Dewees,,rhov,010,001,0.021750,2.921156,0.021589,0.223019,1.302399,1.296101,2.331389,1.028990,12.778440,12.840534,22.985491,0.441786,PSF-00342_20220517123049,88.346954,231.027252,0.617591,0.000000,0.000000,0.000000,0.5,0.80,-0.002358,51.45,51.20,21.23,19.89,101.43,156.6,156.9,-0.2,-0,4.075,12:30:31,2022-05-17,0.38,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471610,2.470242,1.654864,0.939422,0.317121,-0.013785,0.138483,0.107004,88.346954,0.000225,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220517123049,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,12:31:04,2022-05-17,dark adapted,Shane Dewees,,rhov,010,002,0.056351,2.919583,0.055284,0.542967,1.310824,1.295473,2.289280,0.978456,12.772780,12.924134,22.571274,0.441786,PSF-00342_20220517123104,80.067513,188.422684,0.575064,0.000000,0.000000,0.000000,0.5,0.80,-0.002371,51.77,51.16,21.24,19.60,101.42,156.4,157.0,-0.3,-0,4.042,12:30:31,2022-05-17,0.38,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.471557,2.470689,1.653187,0.939518,0.317070,-0.017150,0.140919,0.107003,80.067513,0.000227,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220517123104,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,12:31:13,2022-05-17,dark adapted,Shane Dewees,,rhov,010,003,0.026331,2.922430,0.026096,0.274526,1.315477,1.307733,2.363123,1.047646,12.893503,12.969852,23.299044,0.441786,PSF-00342_20220517123113,95.081451,285.642731,0.667132,0.000000,0.000000,0.000000,0.5,0.80,-0.002548,51.95,51.64,21.24,20.11,101.43,156.8,120.5,23.1,-0,4.042,12:30:31,2022-05-17,0.38,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472218,2.470946,1.656228,0.848960,0.317068,-0.011359,0.142180,0.107004,95.081451,0.000244,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220517123113,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,12:31:23,2022-05-17,dark adapted,Shane Dewees,,rhov,048,001,0.012187,2.921054,0.012136,0.124044,1.316289,1.312786,2.334290,1.018001,12.943450,12.977985,23.014990,0.441786,PSF-00342_20220517123123,64.583656,190.151459,0.660357,0.000000,0.000000,0.000000,0.5,0.80,-0.002320,51.98,51.84,21.24,19.92,101.42,156.6,156.5,0.1,-0,4.073,12:30:31,2022-05-17,0.38,-0.027,-9999.000,-9999.000,-0.016,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472485,2.470985,1.654756,0.938359,0.317054,-0.013618,0.143568,0.107005,64.583656,0.000244,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220517123123,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,12:31:41,2022-05-17,dark adapted,Shane Dewees,,rhov,048,002,0.037922,2.922122,0.037436,0.379984,1.329068,1.318350,2.339803,1.010735,12.999970,13.105659,23.072308,0.441786,PSF-00342_20220517123141,69.495323,190.500137,0.635195,0.000000,0.000000,0.000000,0.5,0.80,-0.002716,52.47,52.05,21.24,19.95,101.41,156.8,156.7,0.0,-0,4.073,12:30:31,2022-05-17,0.38,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472771,2.471677,1.655898,0.938812,0.317017,-0.013220,0.146117,0.107003,69.495323,0.000227,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220517123141,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,12:31:46,2022-05-17,dark adapted,Shane Dewees,,rhov,048,003,0.048241,2.918642,0.047457,0.478020,1.341592,1.328072,2.344567,1.002975,13.095294,13.228601,23.118317,0.441786,PSF-00342_20220517123146,68.653824,209.703690,0.672615,0.000000,0.000000,0.000000,0.5,0.80,-0.002158,52.96,52.43,21.24,19.99,101.42,156.3,156.4,-0.1,-0,4.072,12:30:31,2022-05-17,0.38,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473285,2.472359,1.652186,0.938078,0.316993,-0.012870,0.146775,0.107005,68.653824,0.000228,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220517123146,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,12:31:58,2022-05-17,dark adapted,Shane Dewees,,rhov,050,001,0.030802,2.922821,0.030481,0.301561,1.331259,1.322757,2.316647,0.985388,13.041914,13.125742,22.841322,0.441786,PSF-00342_20220517123158,59.411285,175.872803,0.662192,0.000000,0.000000,0.000000,0.5,0.80,-0.003438,52.54,52.20,21.25,19.79,101.42,156.8,147.5,6.0,-0,4.072,12:30:31,2022-05-17,0.38,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472977,2.471767,1.656647,0.915235,0.316935,-0.015110,0.148300,0.107001,59.411285,0.000243,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220517123158,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,12:32:13,2022-05-17,dark adapted,Shane Dewees,,rhov,050,002,0.122169,2.920143,0.117263,1.139583,1.350234,1.318043,2.318026,0.967792,12.995893,13.313287,22.855705,0.441786,PSF-00342_20220517123213,36.507725,137.771851,0.735013,0.000000,0.000000,0.000000,0.5,0.80,-0.002471,53.26,51.99,21.25,19.80,101.42,156.5,157.0,-0.3,-0,4.072,12:30:31,2022-05-17,0.38,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472686,2.472773,1.653784,0.939555,0.316831,-0.015095,0.150360,0.107005,36.507725,0.000226,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220517123213,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
