SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:47:05,2023-03-02,gsw light adap,Shane,,rhov,001,001,0.426209,2.915123,0.371844,4.487040,1.303740,1.175997,2.508704,1.204964,11.556316,12.811629,24.652599,0.441786,PSF-00338_20230302134705,0.000000,0.000000,0.000000,97.329857,281.500336,0.654246,0.5,0.80,139.943329,53.59,48.34,20.58,21.08,101.76,155.9,154.9,0.6,535,3.934,13:46:41,2023-03-02,7.51,-0.003,-0.002,-0.021,-0.253,-0.389,1.823,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,281.500336,25,1.549061,281.417358,283.051392,-1.634033,2.496185,2.498130,1.649100,0.829664,0.325476,0.007127,0.058815,0.590169,97.329857,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230302134705,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,13:47:26,2023-03-02,gsw light adap,Shane,,rhov,001,002,0.390426,2.912904,0.344281,3.942909,1.374183,1.261800,2.517484,1.143301,12.397967,13.502200,24.735838,0.441786,PSF-00338_20230302134726,0.000000,0.000000,0.000000,72.076324,302.147400,0.761453,0.5,0.80,149.716293,56.25,51.65,20.65,21.14,101.77,155.6,154.2,0.9,492,3.933,13:46:41,2023-03-02,7.51,-0.000,-0.000,-0.013,-1.061,0.025,0.240,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,297.825348,25,-4.115971,306.322571,298.026093,8.296478,2.500781,2.501832,1.646793,0.828326,0.324576,0.006995,0.061952,0.551142,72.076324,0.000363,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230302134726,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,13:47:47,2023-03-02,gsw light adap,Shane,,rhov,001,003,0.275017,2.913579,0.251297,2.887902,1.402456,1.320223,2.549167,1.146712,12.973982,13.782097,25.050966,0.441786,PSF-00338_20230302134747,0.000000,0.000000,0.000000,81.936478,276.656525,0.703833,0.5,0.80,142.209412,57.12,53.77,20.73,21.34,101.76,155.7,151.0,3.0,505,3.932,13:46:41,2023-03-02,7.51,-0.000,-0.001,-0.011,-0.357,0.289,0.724,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,274.544464,25,-2.020838,275.015839,274.633057,0.382782,2.503688,2.503016,1.647494,0.822629,0.323507,0.008322,0.065124,0.563407,81.936478,0.000366,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230302134747,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,13:48:11,2023-03-02,gsw light adap,Shane,,rhov,001,004,0.254518,2.913629,0.234071,2.696416,1.432028,1.355266,2.581250,1.149222,13.317147,14.071428,25.363943,0.441786,PSF-00338_20230302134811,0.000000,0.000000,0.000000,71.808098,215.141418,0.666228,0.5,0.80,129.796478,57.94,54.84,20.84,21.55,101.77,155.7,151.7,2.5,487,3.931,13:46:41,2023-03-02,7.51,-0.004,-0.003,-9999.000,-0.096,-0.029,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,215.141418,25,2.557622,215.337753,217.702362,-2.364609,2.505129,2.504131,1.647546,0.824000,0.322139,0.009402,0.068552,0.547086,71.808098,0.000370,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230302134811,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,13:48:24,2023-03-02,gsw light adap,Shane,,rhov,001,005,0.335161,2.915875,0.300608,3.648904,1.485718,1.382076,2.695689,1.209970,13.580153,14.598536,26.487593,0.441786,PSF-00338_20230302134824,0.000000,0.000000,0.000000,86.211563,314.764343,0.726108,0.5,0.80,121.687401,59.86,55.69,20.91,22.26,101.77,156.0,152.9,2.0,419,3.930,13:46:41,2023-03-02,7.51,-0.001,-0.002,-9999.000,-0.165,-1.448,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,306.326508,25,-9.650986,304.724701,305.100861,-0.376160,2.506275,2.506763,1.649885,0.826124,0.321254,0.016461,0.070428,0.485581,86.211563,0.000377,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230302134824,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,13:48:43,2023-03-02,gsw light adap,Shane,,rhov,001,006,0.296718,2.914871,0.269304,3.127025,1.494302,1.405410,2.652078,1.157777,13.807940,14.681284,26.056265,0.441786,PSF-00338_20230302134843,0.000000,0.000000,0.000000,77.643517,296.198120,0.737866,0.5,0.80,131.261642,59.82,56.26,21.01,21.99,101.78,155.9,144.0,7.6,445,3.929,13:46:41,2023-03-02,7.51,-0.005,-0.005,-0.014,-0.070,-0.556,-0.626,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,296.198120,25,1.742229,298.010590,297.942596,0.067993,2.507029,2.506670,1.648838,0.810380,0.319893,0.012354,0.073110,0.508853,77.643517,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230302134843,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,13:48:59,2023-03-02,gsw light adap,Shane,,rhov,001,007,0.602010,2.917713,0.499043,5.692410,1.575114,1.413784,2.711694,1.136580,13.889873,15.474876,26.641327,0.441786,PSF-00338_20230302134859,0.000000,0.000000,0.000000,80.191612,302.586090,0.734979,0.5,0.80,81.050087,62.70,56.28,21.11,22.36,101.79,156.2,154.3,1.2,276,3.928,13:46:41,2023-03-02,7.51,0.003,-0.001,0.009,-0.082,-0.361,-0.691,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,287.650452,25,-14.847956,283.723724,287.718903,-3.995178,2.507025,2.510594,1.651808,0.828569,0.318721,0.015371,0.075233,0.356146,80.191612,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230302134859,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,13:49:21,2023-03-02,gsw light adap,Shane,,rhov,001,008,0.292672,2.914717,0.265966,3.649608,1.547239,1.443534,2.913323,1.366083,14.182358,15.201241,28.622669,0.441786,PSF-00338_20230302134921,0.000000,0.000000,0.000000,83.415627,254.710434,0.672508,0.5,0.80,134.337982,61.05,56.96,21.25,23.54,101.78,155.8,155.4,0.3,499,3.929,13:46:41,2023-03-02,7.51,-0.002,-0.004,-0.011,1.176,1.679,1.488,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,254.710434,25,3.670198,254.611023,258.385376,-3.774353,2.507913,2.508292,1.648677,0.830549,0.316893,0.026959,0.078366,0.558228,83.415627,0.000370,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230302134921,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
