SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,10:31:29,2022-04-20,gsw light adap,Shane,,hear,008,001,-0.001135,2.920483,-0.001136,-0.032722,1.526726,1.527650,4.367133,2.840406,15.043438,15.034342,43.005070,0.441786,PSF-00342_20220420103129,0.000000,0.000000,0.000000,76.128601,84.319351,0.097140,0.5,0.80,71.296249,38.58,38.61,28.72,30.43,101.55,156.6,155.5,0.7,1835,3.770,10:31:19,2022-04-20,0.38,0.001,0.000,-9999.000,1.451,0.940,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,84.319351,25,0.933201,84.390167,85.256104,-0.865936,2.451920,2.449986,1.654147,0.935640,0.235253,0.022297,0.047694,1.828269,76.128601,0.000504,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220420103129,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
2,10:31:49,2022-04-20,gsw light adap,Shane,,hear,008,002,0.000148,2.920971,0.000148,0.004084,1.480988,1.480873,4.207229,2.726241,14.582120,14.583255,41.428486,0.441786,PSF-00342_20220420103149,0.000000,0.000000,0.000000,101.086021,108.830978,0.071165,0.5,0.80,56.912994,37.50,37.50,28.69,29.78,101.55,156.6,155.7,0.6,1999,3.769,10:31:19,2022-04-20,0.38,0.001,0.001,0.013,-1.879,-4.489,-10.151,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,107.988953,25,-1.208541,106.793045,107.617836,-0.824791,2.450376,2.448437,1.654668,0.936101,0.235579,0.014626,0.050210,1.982527,101.086021,0.000492,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220420103149,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
3,10:32:00,2022-04-20,gsw light adap,Shane,,hear,008,003,-0.004580,2.922930,-0.004588,-0.134176,1.512070,1.515851,4.395795,2.883725,14.927135,14.889906,43.286999,0.441786,PSF-00342_20220420103200,0.000000,0.000000,0.000000,57.074547,60.685516,0.059503,0.5,0.80,44.399513,38.34,38.43,28.66,30.55,101.55,156.9,155.0,1.2,1865,3.768,10:31:19,2022-04-20,0.38,0.001,0.000,-9999.000,-0.207,-0.308,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,60.685516,25,0.622288,60.643673,61.310173,-0.666500,2.451696,2.449649,1.656764,0.934410,0.235785,0.024433,0.051635,1.856919,57.074547,0.000494,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220420103200,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
4,10:32:13,2022-04-20,gsw light adap,Shane,,hear,014,001,0.004216,2.922610,0.004209,0.163217,1.534953,1.530354,5.338916,3.803963,15.071037,15.116324,52.578018,0.441786,PSF-00342_20220420103213,0.000000,0.000000,0.000000,65.852524,70.590378,0.067118,0.5,0.80,53.126579,38.96,38.84,28.64,33.99,101.54,156.8,153.5,2.1,1979,3.767,10:31:19,2022-04-20,0.38,0.002,0.002,-9999.000,-0.345,-0.388,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,70.590378,25,0.932277,70.843575,71.526207,-0.682632,2.452275,2.450549,1.656421,0.930503,0.235959,0.068712,0.053381,1.963325,65.852524,0.000489,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220420103213,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
5,10:32:29,2022-04-20,gsw light adap,Shane,,hear,014,002,0.008953,2.920263,0.008925,0.316346,1.471173,1.462237,4.956557,3.485384,14.399180,14.487175,48.809032,0.441786,PSF-00342_20220420103229,0.000000,0.000000,0.000000,58.771492,63.071968,0.068184,0.5,0.80,55.581787,37.39,37.16,28.62,32.66,101.55,156.5,155.3,0.8,2038,3.767,10:31:19,2022-04-20,0.38,0.001,0.003,-9999.000,-0.143,-0.196,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,63.071968,25,0.439805,63.015461,63.513447,-0.497986,2.449918,2.448288,1.653911,0.935220,0.236163,0.051790,0.055572,2.018748,58.771492,0.000497,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220420103229,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
6,10:32:41,2022-04-20,gsw light adap,Shane,,hear,014,003,0.010695,2.919597,0.010656,0.308185,1.468943,1.460233,4.322201,2.853259,14.379801,14.465573,42.563347,0.441786,PSF-00342_20220420103241,0.000000,0.000000,0.000000,57.550907,63.164871,0.088878,0.5,0.80,71.918152,37.38,37.16,28.60,30.25,101.55,156.4,156.1,0.2,2023,3.767,10:31:19,2022-04-20,0.38,0.002,0.004,-9999.000,-0.190,-0.535,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,62.600971,25,-0.499401,62.228321,62.663567,-0.435246,2.449922,2.448284,1.653202,0.937157,0.236378,0.021528,0.057152,2.004679,57.550907,0.000494,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220420103241,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
7,10:32:55,2022-04-20,gsw light adap,Shane,,hear,018,001,-0.007520,2.920220,-0.007539,-0.221221,1.451475,1.457725,4.346129,2.894654,14.354719,14.293170,42.797817,0.441786,PSF-00342_20220420103255,0.000000,0.000000,0.000000,71.788429,75.157753,0.044830,0.5,0.80,36.642990,37.03,37.19,28.56,30.35,101.55,156.5,155.7,0.5,2043,3.705,10:31:19,2022-04-20,0.38,-0.001,-0.001,0.016,-0.860,-1.738,-4.822,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,74.969887,25,-0.185716,74.473503,74.971329,-0.497826,2.449971,2.447781,1.653865,0.936181,0.236773,0.023253,0.059092,2.023903,71.788429,0.000485,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220420103255,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
8,10:33:11,2022-04-20,gsw light adap,Shane,,hear,018,002,-0.003287,2.921954,-0.003291,-0.110838,1.453548,1.456675,4.769169,3.315621,14.343884,14.313088,46.962021,0.441786,PSF-00342_20220420103311,0.000000,0.000000,0.000000,50.791382,52.988289,0.041460,0.5,0.80,33.899803,37.17,37.25,28.51,31.98,101.55,156.7,155.4,0.8,2044,3.767,10:31:19,2022-04-20,0.38,0.002,0.002,-9999.000,-0.052,0.080,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,52.988289,25,0.409777,52.961468,53.399628,-0.438160,2.450076,2.448002,1.655718,0.935537,0.237177,0.044390,0.061226,2.024536,50.791382,0.000492,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220420103311,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
