SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:34:10,2022-04-26,dark adapted,Shane Dewees,,ceol,025,001,0.050027,2.920227,0.049185,0.714901,1.362267,1.342134,2.802029,1.439762,13.270487,13.469556,27.705347,0.441786,PSF-00342_20220426123410,91.735123,378.265503,0.757485,0.000000,0.000000,0.000000,0.5,0.80,-0.006243,41.87,41.25,25.39,22.90,101.14,156.5,130.1,16.9,-0,4.015,12:33:59,2022-04-26,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.456569,2.455648,1.653873,0.871978,0.268563,-0.028018,0.378692,0.106994,91.735123,0.000246,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220426123410,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,12:34:34,2022-04-26,dark adapted,Shane Dewees,,ceol,025,002,0.044621,2.921017,0.043950,0.574995,1.376318,1.360136,2.673073,1.296756,13.447753,13.607741,26.428848,0.441786,PSF-00342_20220426123434,95.778107,229.446533,0.582569,0.000000,0.000000,0.000000,0.5,0.80,-0.004268,42.40,41.90,25.35,22.12,101.14,156.6,151.4,3.4,-0,4.014,12:33:59,2022-04-26,0.30,0.001,-9999.000,-9999.000,0.023,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.457491,2.456418,1.654716,0.925071,0.268983,-0.036498,0.380024,0.106996,95.778107,0.000229,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220426123434,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,12:34:46,2022-04-26,dark adapted,Shane Dewees,,ceol,025,003,0.032452,2.921401,0.032096,0.446085,1.370667,1.358116,2.747762,1.377095,13.428016,13.552105,27.167770,0.441786,PSF-00342_20220426123446,80.542442,168.268204,0.521345,0.000000,0.000000,0.000000,0.5,0.80,-0.004535,42.30,41.91,25.32,22.57,101.14,156.7,152.2,2.8,-0,4.014,12:33:59,2022-04-26,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.457509,2.456276,1.655127,0.927336,0.269282,-0.030949,0.380718,0.106993,80.542442,0.000230,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220426123446,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,12:35:06,2022-04-26,dark adapted,Shane Dewees,,ceol,031,001,0.123668,2.920445,0.118644,1.415164,1.413672,1.373842,2.596206,1.182534,13.582824,13.976614,25.668030,0.441786,PSF-00342_20220426123506,77.196838,302.665466,0.744943,0.000000,0.000000,0.000000,0.5,0.80,-0.006934,43.73,42.50,25.28,21.64,101.15,156.5,147.5,5.8,-0,4.014,12:33:59,2022-04-26,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.458340,2.458330,1.654106,0.915318,0.269717,-0.041165,0.381873,0.106991,77.196838,0.000243,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220426123506,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,12:35:32,2022-04-26,dark adapted,Shane Dewees,,ceol,031,002,0.041419,2.921492,0.040840,0.598933,1.398979,1.382134,2.851075,1.452096,13.665380,13.831929,28.189043,0.441786,PSF-00342_20220426123532,78.992485,198.852539,0.602758,0.000000,0.000000,0.000000,0.5,0.80,-0.005335,43.40,42.88,25.23,23.18,101.14,156.7,145.9,6.9,-0,3.980,12:33:59,2022-04-26,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.458885,2.457876,1.655224,0.911216,0.270244,-0.022831,0.383362,0.106992,78.992485,0.000245,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220426123532,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,12:35:46,2022-04-26,dark adapted,Shane Dewees,,ceol,031,003,0.133492,2.923280,0.127662,1.661661,1.427727,1.381073,2.717224,1.289497,13.654790,14.116069,26.865438,0.441786,PSF-00342_20220426123546,81.804512,307.629333,0.734081,0.000000,0.000000,0.000000,0.5,0.80,-0.007617,44.37,42.92,25.20,22.39,101.14,156.9,153.1,2.4,-0,4.013,12:33:59,2022-04-26,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.458947,2.459257,1.657140,0.929470,0.270544,-0.031679,0.384241,0.106989,81.506607,0.000231,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220426123546,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,12:36:24,2022-04-26,dark adapted,Shane Dewees,,ceol,028,001,0.050924,2.920777,0.050051,0.614949,1.383658,1.366350,2.601845,1.218187,13.509294,13.680419,25.724804,0.441786,PSF-00342_20220426123624,70.263145,318.070648,0.779096,0.000000,0.000000,0.000000,0.5,0.80,-0.005351,43.16,42.62,25.14,21.68,101.14,156.6,143.0,8.7,-0,4.012,12:33:59,2022-04-26,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.458549,2.457552,1.654460,0.903874,0.271221,-0.039107,0.386371,0.106997,70.263145,0.000245,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220426123624,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,12:36:42,2022-04-26,dark adapted,Shane Dewees,,ceol,028,002,0.023979,2.920882,0.023784,0.307549,1.399634,1.390980,2.681073,1.281439,13.753393,13.838955,26.509254,0.441786,PSF-00342_20220426123642,86.774467,201.411362,0.569168,0.000000,0.000000,0.000000,0.5,0.80,-0.005125,43.74,43.47,25.11,22.17,101.14,156.6,137.5,12.2,-0,4.005,12:33:59,2022-04-26,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.459742,2.458390,1.654571,0.890220,0.271567,-0.033091,0.387402,0.106992,86.774467,0.000232,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220426123642,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
