SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:26:12,2023-04-03,gsw light adap,Shane,,rhov,001,001,-0.023621,2.914740,-0.023814,-0.463863,1.154139,1.167332,3.089629,1.935490,11.502426,11.372426,30.443968,0.441786,PSF-00338_20230403122612,0.000000,0.000000,0.000000,62.762619,76.226234,0.176627,0.5,0.80,59.830730,44.01,44.51,21.81,24.52,101.49,155.8,154.8,0.6,847,3.588,12:25:16,2023-04-03,6.82,-0.001,-0.004,-0.017,-0.447,-0.930,-1.661,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,76.226234,25,0.122588,76.112869,76.348984,-0.236115,2.490433,2.485063,1.648701,0.829529,0.309874,0.031788,0.053581,0.872105,62.762619,0.000362,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230403122612,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,12:26:33,2023-04-03,gsw light adap,Shane,,rhov,001,002,0.035770,2.916345,0.035336,0.605951,1.259794,1.242600,2.963777,1.703984,12.244716,12.414145,29.205385,0.441786,PSF-00338_20230403122633,0.000000,0.000000,0.000000,127.772568,183.048920,0.301976,0.5,0.80,104.437828,47.82,47.17,21.88,23.83,101.48,156.0,149.7,4.0,865,3.592,12:25:16,2023-04-03,6.82,-0.001,-0.003,-0.010,-1.606,-3.685,-8.814,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,180.725449,25,-2.161999,179.857498,180.884125,-1.026627,2.494162,2.490556,1.650375,0.820437,0.308951,0.023161,0.056589,0.888157,127.772568,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230403122633,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,12:26:52,2023-04-03,gsw light adap,Shane,,rhov,001,003,-0.010483,2.914696,-0.010521,-0.179798,1.274902,1.280010,2.973006,1.698104,12.612454,12.562124,29.294235,0.441786,PSF-00338_20230403122652,0.000000,0.000000,0.000000,88.291168,177.757050,0.503304,0.5,0.80,165.457306,48.18,48.37,21.95,23.88,101.49,155.8,144.7,7.2,822,3.529,12:25:16,2023-04-03,6.82,-0.001,-0.003,-0.007,0.771,2.866,8.566,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,174.296387,25,-3.216995,174.066071,174.535889,-0.469818,2.495832,2.491052,1.648655,0.811511,0.308056,0.022939,0.059064,0.849525,88.291168,0.000358,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230403122652,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,12:27:05,2023-04-03,gsw light adap,Shane,,rhov,001,004,-0.004576,2.918179,-0.004584,-0.079725,1.298296,1.300555,3.025930,1.727634,12.815019,12.792768,29.816013,0.441786,PSF-00338_20230403122705,0.000000,0.000000,0.000000,68.155647,79.604385,0.143820,0.5,0.80,47.018501,48.90,48.98,22.01,24.17,101.49,156.3,138.7,11.3,817,3.591,12:25:16,2023-04-03,6.82,-0.002,-0.003,-0.012,0.249,-0.058,0.119,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,79.604385,25,0.578576,79.605820,80.183708,-0.577888,2.496668,2.492062,1.652297,0.801056,0.307368,0.025619,0.060742,0.845422,68.155647,0.000372,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230403122705,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,12:27:24,2023-04-03,gsw light adap,Shane,,rhov,001,005,-0.004867,2.916680,-0.004875,-0.078537,1.326454,1.328681,2.927394,1.600940,13.089969,13.068029,28.840252,0.441786,PSF-00338_20230403122724,0.000000,0.000000,0.000000,119.305374,199.112228,0.400813,0.5,0.80,120.299049,49.69,49.77,22.10,23.62,101.50,156.1,136.1,12.8,750,3.590,12:25:16,2023-04-03,6.82,-0.002,-0.005,-0.010,-1.098,-3.174,-9.374,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,198.941223,25,0.089155,198.979858,199.201492,-0.221634,2.497747,2.493168,1.650726,0.796691,0.306288,0.018474,0.063332,0.784925,119.305374,0.000366,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230403122724,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,12:27:48,2023-04-03,gsw light adap,Shane,,rhov,001,006,0.008910,2.912704,0.008883,0.149004,1.351936,1.347698,3.017919,1.665983,13.276999,13.318743,29.731358,0.441786,PSF-00338_20230403122748,0.000000,0.000000,0.000000,106.200813,185.095917,0.426239,0.5,0.80,137.254074,50.28,50.12,22.22,24.13,101.51,155.6,154.6,0.7,805,3.590,12:25:16,2023-04-03,6.82,0.000,-0.002,-0.010,1.799,3.478,6.165,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,183.678024,25,-1.086572,184.338562,184.007935,0.330627,2.498197,2.493972,1.646585,0.829007,0.304834,0.022832,0.066517,0.834326,106.200813,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230403122748,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,12:28:00,2023-04-03,gsw light adap,Shane,,rhov,001,007,-0.016578,2.917660,-0.016673,-0.292177,1.343222,1.351500,3.083379,1.740157,13.313463,13.231920,30.374008,0.441786,PSF-00338_20230403122800,0.000000,0.000000,0.000000,83.747147,92.956070,0.099067,0.5,0.80,33.686489,49.76,50.07,22.28,24.49,101.51,156.2,154.8,0.9,850,3.588,12:25:16,2023-04-03,6.82,-0.002,-0.004,-0.015,0.196,0.429,0.739,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,92.956070,25,1.777520,93.117355,94.735893,-1.618538,2.498106,2.493222,1.651752,0.829432,0.304061,0.026158,0.068018,0.875031,83.747147,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230403122800,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,12:28:30,2023-04-03,gsw light adap,Shane,,rhov,001,008,-0.030336,2.914646,-0.030655,-0.495235,1.367754,1.381815,2.972744,1.604990,13.611291,13.472782,29.282419,0.441786,PSF-00338_20230403122830,0.000000,0.000000,0.000000,77.699661,85.326073,0.089380,0.5,0.80,30.727448,50.18,50.70,22.44,23.88,101.52,155.8,142.6,8.5,859,3.588,12:25:16,2023-04-03,6.82,-0.000,-0.001,-9999.000,0.633,1.242,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,85.326073,25,1.503555,85.420486,86.831573,-1.411087,2.498932,2.493773,1.648603,0.807843,0.302124,0.017542,0.071913,0.883500,77.699661,0.000355,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230403122830,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
