SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:33:24,2023-03-21,gsw light adap,Shane,,rhov,001,001,0.113819,2.913199,0.109539,1.618259,1.477850,1.432408,2.928766,1.450915,14.264885,14.717424,29.166613,0.441786,PSF-00338_20230321123324,0.000000,0.000000,0.000000,77.921036,114.780724,0.321131,0.5,0.80,124.636459,56.62,54.88,21.73,23.63,100.42,155.7,129.1,17.1,970,3.627,12:31:08,2023-03-21,8.18,-0.002,-0.003,-0.010,-0.145,-0.213,3.612,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,111.391426,25,-3.881011,109.205605,110.894684,-1.689079,2.504921,2.501108,1.647099,0.784724,0.310853,0.022644,0.072469,0.983615,77.921036,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230321123324,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,12:33:43,2023-03-21,gsw light adap,Shane,,rhov,001,002,0.620595,2.916159,0.511699,6.288165,1.619234,1.443340,2.825767,1.206533,14.375320,16.127188,28.143967,0.441786,PSF-00338_20230321123343,0.000000,0.000000,0.000000,85.513115,227.251663,0.623707,0.5,0.80,258.238892,61.62,54.92,21.84,23.04,100.40,156.0,153.7,1.5,1035,3.627,12:31:08,2023-03-21,8.18,0.001,0.005,0.012,-0.003,0.674,0.852,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,221.416000,25,-5.377137,222.253555,221.867554,0.386002,2.504943,2.507972,1.650182,0.827412,0.309458,0.014797,0.074990,1.042156,85.513115,0.000361,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230321123343,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,12:34:00,2023-03-21,gsw light adap,Shane,,rhov,001,003,0.690105,2.916659,0.558063,6.888799,1.650710,1.458130,2.862387,1.211678,14.521075,16.438917,28.505646,0.441786,PSF-00338_20230321123400,0.000000,0.000000,0.000000,83.787918,290.526093,0.711599,0.5,0.80,220.083542,62.40,55.12,21.95,23.25,100.41,156.1,154.0,1.4,773,3.626,12:31:08,2023-03-21,8.18,0.002,0.004,0.011,-0.545,-0.436,0.180,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,274.917480,25,-15.059697,274.446472,275.446869,-1.000397,2.505181,2.509012,1.650704,0.827956,0.308118,0.015968,0.077282,0.805573,83.787918,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230321123400,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,12:34:50,2023-03-21,gsw light adap,Shane,,rhov,001,004,0.185835,2.916569,0.174703,2.477671,1.540532,1.471175,2.933121,1.392590,14.648794,15.339397,29.205704,0.441786,PSF-00338_20230321123450,0.000000,0.000000,0.000000,75.576424,137.643082,0.450925,0.5,0.80,131.467194,57.11,54.53,22.27,23.65,100.43,156.1,140.0,10.3,729,3.625,12:31:08,2023-03-21,8.18,-0.004,-0.004,-0.015,-0.152,0.114,0.535,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,134.224182,25,-3.506747,132.786514,134.131790,-1.345276,2.504277,2.501618,1.650609,0.803312,0.304170,0.016918,0.083921,0.765532,75.576424,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230321123450,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,12:35:08,2023-03-21,gsw light adap,Shane,,rhov,001,005,0.636979,2.915369,0.522761,6.867498,1.670045,1.477893,2.958859,1.288814,14.717079,16.630556,29.464762,0.441786,PSF-00338_20230321123508,0.000000,0.000000,0.000000,77.394958,259.972290,0.702295,0.5,0.80,159.015030,61.43,54.36,22.40,23.80,100.42,155.9,153.1,1.8,566,3.625,12:31:08,2023-03-21,8.18,0.004,0.004,0.013,0.228,-0.799,-0.373,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,243.224854,25,-16.519604,241.355545,243.431274,-2.075729,2.504001,2.507544,1.649356,0.826452,0.302625,0.017131,0.086198,0.618448,77.394958,0.000375,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230321123508,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,12:35:29,2023-03-21,gsw light adap,Shane,,rhov,001,006,0.530087,2.915886,0.448545,5.549950,1.621038,1.465733,2.836022,1.214984,14.595587,16.142097,28.240759,0.441786,PSF-00338_20230321123529,0.000000,0.000000,0.000000,93.689919,233.126358,0.598115,0.5,0.80,212.434357,59.10,53.44,22.54,23.10,100.42,156.0,136.2,12.7,888,3.625,12:31:08,2023-03-21,8.18,0.004,0.003,-9999.000,-0.182,0.685,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,227.902298,25,-4.961082,227.669830,228.158844,-0.489014,2.502685,2.504295,1.649896,0.796846,0.300857,0.007684,0.088857,0.909216,93.689919,0.000374,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230321123529,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,12:35:47,2023-03-21,gsw light adap,Shane,,rhov,001,007,0.071984,2.916084,0.070250,1.258120,1.507987,1.472749,3.263594,1.755607,14.666806,15.017731,32.501461,0.441786,PSF-00338_20230321123547,0.000000,0.000000,0.000000,58.923485,94.456024,0.376181,0.5,0.80,143.169540,54.54,53.26,22.68,25.44,100.41,156.0,150.5,3.5,951,3.624,12:31:08,2023-03-21,8.18,-0.002,-0.004,-0.012,-2.268,-3.257,-6.668,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,89.425209,25,-6.207389,86.006638,88.240593,-2.233955,2.502406,2.497921,1.650103,0.821745,0.299267,0.032537,0.091235,0.966611,58.923485,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230321123547,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,12:36:01,2023-03-21,gsw light adap,Shane,,rhov,001,008,0.084834,2.918070,0.082437,1.460571,1.521334,1.480497,3.258025,1.736691,14.744332,15.151035,32.446815,0.441786,PSF-00338_20230321123601,0.000000,0.000000,0.000000,32.714725,40.863464,0.199414,0.5,0.80,68.105843,54.70,53.23,22.77,25.41,100.41,156.3,154.3,1.3,854,3.625,12:31:08,2023-03-21,8.18,-0.002,-0.004,-9999.000,-0.590,-0.711,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,40.108322,25,-0.899440,39.467453,39.962860,-0.495407,2.502326,2.498113,1.652183,0.828472,0.298098,0.031117,0.092867,0.878406,32.714725,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230321123601,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
