SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:36:39,2023-03-29,gsw light adap,Shane,,rhov,001,001,0.177040,2.914184,0.166900,2.850204,1.302162,1.221290,2.996242,1.694080,12.050224,12.848167,29.563316,0.441786,PSF-00338_20230329123639,0.000000,0.000000,0.000000,85.490585,252.136948,0.660936,0.5,0.80,231.193207,48.23,45.23,22.28,24.01,101.35,155.8,155.2,0.3,874,3.605,12:36:26,2023-03-29,7.08,-0.002,-0.005,-0.013,0.249,0.903,1.217,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,242.670898,25,-8.980469,244.776611,243.144836,1.631775,2.491323,2.490657,1.648122,0.830255,0.304004,0.020729,0.052044,0.897074,85.490585,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230329123639,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,12:37:02,2023-03-29,gsw light adap,Shane,,rhov,001,002,0.128670,2.915259,0.123231,2.159749,1.314994,1.253765,3.053210,1.738215,12.369064,12.973122,30.121540,0.441786,PSF-00338_20230329123702,0.000000,0.000000,0.000000,85.616470,260.992432,0.671958,0.5,0.80,235.827850,48.39,46.14,22.39,24.32,101.36,155.9,147.1,5.6,877,3.604,12:36:26,2023-03-29,7.08,-0.002,-0.005,-0.012,-0.494,-1.608,-0.873,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,236.634491,25,-23.850712,231.715317,237.110809,-5.395493,2.492568,2.490859,1.649242,0.815835,0.302711,0.023073,0.055143,0.899693,85.616470,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230329123702,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,12:37:18,2023-03-29,gsw light adap,Shane,,rhov,001,003,0.111607,2.915320,0.107492,1.787906,1.343785,1.293110,2.993831,1.650046,12.756021,13.255911,29.532967,0.441786,PSF-00338_20230329123718,0.000000,0.000000,0.000000,100.468399,248.326477,0.595418,0.5,0.80,204.035370,49.21,47.36,22.47,23.99,101.37,155.9,143.3,8.1,857,3.604,12:36:26,2023-03-29,7.08,-0.003,-0.005,-0.012,-0.181,0.152,2.024,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,243.836395,25,-4.715907,243.055695,243.604462,-0.548767,2.494261,2.492012,1.649306,0.809025,0.301756,0.018522,0.057393,0.880993,100.468399,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230329123718,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,12:37:35,2023-03-29,gsw light adap,Shane,,rhov,001,004,0.047440,2.912292,0.046679,0.814650,1.368277,1.345141,3.098211,1.729935,13.271120,13.499377,30.566862,0.441786,PSF-00338_20230329123735,0.000000,0.000000,0.000000,86.571693,258.055328,0.664523,0.5,0.80,193.452057,49.86,49.02,22.55,24.57,101.36,155.5,151.8,2.4,728,3.604,12:36:26,2023-03-29,7.08,-0.002,-0.003,-9999.000,1.591,1.548,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,258.055328,25,6.935485,262.323975,264.999786,-2.675812,2.496561,2.492912,1.646159,0.824169,0.300768,0.024040,0.059715,0.764548,86.571693,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230329123735,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,12:37:46,2023-03-29,gsw light adap,Shane,,rhov,001,005,0.072082,2.917021,0.070344,1.344053,1.388766,1.350741,3.280949,1.892183,13.325354,13.700473,32.367271,0.441786,PSF-00338_20230329123746,0.000000,0.000000,0.000000,74.765686,205.555344,0.636275,0.5,0.80,209.642456,50.45,49.07,22.60,25.53,101.37,156.1,155.0,0.7,824,3.603,12:36:26,2023-03-29,7.08,-0.002,-0.003,-0.024,0.173,-0.017,0.880,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,197.167038,25,-8.101924,197.160965,197.442917,-0.281952,2.496612,2.493728,1.651083,0.829874,0.300137,0.034365,0.061094,0.851201,74.765686,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230329123746,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,12:37:58,2023-03-29,gsw light adap,Shane,,rhov,001,006,0.083422,2.917305,0.081103,1.378310,1.401691,1.362713,3.086156,1.684465,13.444085,13.828629,30.447020,0.441786,PSF-00338_20230329123758,0.000000,0.000000,0.000000,81.756233,268.171967,0.695135,0.5,0.80,230.223343,50.72,49.31,22.67,24.50,101.36,156.2,154.6,1.0,828,3.603,12:36:26,2023-03-29,7.08,0.000,-0.002,-9999.000,-0.008,0.477,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,261.790405,25,-6.025365,268.210175,262.138794,6.071381,2.496936,2.494100,1.651380,0.829028,0.299380,0.022019,0.062679,0.855059,81.756233,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230329123758,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,12:38:09,2023-03-29,gsw light adap,Shane,,rhov,001,007,0.030812,2.917096,0.030490,0.616907,1.389998,1.372548,3.392346,2.002348,13.541854,13.714017,33.469612,0.441786,PSF-00338_20230329123809,0.000000,0.000000,0.000000,62.333107,103.839645,0.399718,0.5,0.80,135.730621,50.12,49.49,22.73,26.09,101.36,156.1,152.9,2.1,849,3.603,12:36:26,2023-03-29,7.08,-0.001,-0.004,-0.014,1.072,1.615,4.686,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,99.421623,25,-5.817338,96.133591,98.014771,-1.881180,2.497162,2.493225,1.651161,0.825976,0.298660,0.039439,0.064180,0.873970,62.333107,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230329123809,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,12:38:18,2023-03-29,gsw light adap,Shane,,rhov,001,008,0.089536,2.912667,0.086866,1.597970,1.423084,1.377741,3.244701,1.821618,13.592952,14.040311,32.012600,0.441786,PSF-00338_20230329123818,0.000000,0.000000,0.000000,79.928040,237.343582,0.663239,0.5,0.80,221.203033,51.15,49.52,22.78,25.34,101.36,155.6,145.2,6.7,834,3.602,12:36:26,2023-03-29,7.08,-0.002,-0.003,-9999.000,0.811,-0.683,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,229.860657,25,-7.169516,232.989548,230.164780,2.824768,2.497190,2.494670,1.646547,0.812492,0.298041,0.030279,0.065393,0.860314,79.928040,0.000363,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230329123818,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
