SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:52:13,2022-04-10,dark adapted,Shane Dewees,,hear,021,001,0.010508,2.919317,0.010470,0.134015,1.467472,1.463702,2.733968,1.266497,14.485433,14.522737,27.056538,0.441786,PSF-00342_20220410125213,78.908089,243.723389,0.676239,0.000000,0.000000,0.000000,0.5,0.80,-0.009079,42.09,41.99,26.55,22.49,101.05,156.4,152.3,2.6,-0,3.453,12:51:44,2022-04-10,0.23,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.457254,2.455759,1.652904,0.927551,0.256373,-0.046619,0.205456,0.106982,78.908089,0.000247,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220410125213,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,12:52:21,2022-04-10,dark adapted,Shane Dewees,,hear,021,002,0.030301,2.921024,0.029990,0.349037,1.502253,1.492453,2.654094,1.151841,14.769738,14.866731,26.265678,0.441786,PSF-00342_20220410125221,99.923729,350.488190,0.714901,0.000000,0.000000,0.000000,0.5,0.80,-0.008181,43.06,42.78,26.56,22.00,101.05,156.6,137.7,12.1,-0,3.451,12:51:44,2022-04-10,0.23,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.458357,2.457137,1.654724,0.890731,0.256259,-0.052344,0.206275,0.106986,99.923729,0.000246,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220410125221,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,12:52:27,2022-04-10,dark adapted,Shane Dewees,,hear,021,003,0.077774,2.919876,0.075756,0.833425,1.539365,1.515949,2.628181,1.088816,15.001411,15.233133,26.007753,0.441786,PSF-00342_20220410125227,84.676620,295.782562,0.713720,0.000000,0.000000,0.000000,0.5,0.80,-0.000440,44.10,43.43,26.57,21.84,101.05,156.5,69.9,55.3,-0,3.449,12:51:44,2022-04-10,0.23,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.459251,2.458606,1.653500,0.735780,0.256157,-0.054304,0.206946,0.107012,84.676620,0.000235,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220410125227,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,12:52:57,2022-04-10,dark adapted,Shane Dewees,,ceol,028,001,0.028466,2.920306,0.028192,0.327888,1.497357,1.488144,2.648513,1.151157,14.726988,14.818160,26.210251,0.441786,PSF-00342_20220410125257,77.411057,396.814240,0.804919,0.000000,0.000000,0.000000,0.5,0.80,-0.008352,42.79,42.53,26.62,21.97,101.05,156.5,152.5,2.6,-0,3.447,12:51:44,2022-04-10,0.23,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.457988,2.456735,1.653958,0.927885,0.255726,-0.053366,0.209934,0.106989,77.411057,0.000232,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220410125257,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,12:53:03,2022-04-10,dark adapted,Shane Dewees,,ceol,028,002,0.091205,2.925827,0.088448,0.981958,1.540586,1.513128,2.639222,1.098636,14.974426,15.246157,26.118628,0.441786,PSF-00342_20220410125303,77.636719,326.900848,0.762507,0.000000,0.000000,0.000000,0.5,0.80,-0.006865,44.01,43.22,26.62,21.91,101.05,157.2,73.0,53.5,-0,3.446,12:51:44,2022-04-10,0.23,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.458950,2.458460,1.659883,0.742324,0.255653,-0.054111,0.210476,0.106992,73.923470,0.000249,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220410125303,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,12:53:15,2022-04-10,dark adapted,Shane Dewees,,ceol,028,003,0.005173,2.930025,0.005164,0.080945,1.514262,1.512005,3.062371,1.548109,14.962240,14.984571,30.304077,0.441786,PSF-00342_20220410125315,60.510994,211.842300,0.714358,0.000000,0.000000,0.000000,0.5,0.80,-0.005778,43.22,43.15,26.64,24.37,101.05,157.7,-18.5,111.7,-0,3.444,12:51:44,2022-04-10,0.23,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.458851,2.457339,1.664442,0.568662,0.255509,-0.025781,0.211637,0.106994,60.510994,0.000234,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220410125315,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,12:53:42,2022-04-10,dark adapted,Shane Dewees,,rhov,044,001,-0.048045,2.904912,-0.048853,-0.581606,1.485682,1.502226,2.664102,1.178420,14.864985,14.701284,26.362112,0.441786,PSF-00342_20220410125342,77.501175,320.389160,0.758103,0.000000,0.000000,0.000000,0.5,0.80,-0.004051,42.31,42.78,26.67,22.07,101.06,154.7,5.0,96.8,-0,3.442,12:51:44,2022-04-10,0.23,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.458328,2.456041,1.637834,0.609649,0.255142,-0.052953,0.214341,0.107000,77.501175,0.000251,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220410125342,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,12:53:49,2022-04-10,dark adapted,Shane Dewees,,rhov,044,002,0.041513,2.921311,0.040931,0.454520,1.533242,1.520485,2.632294,1.099052,15.045815,15.172051,26.047619,0.441786,PSF-00342_20220410125349,86.165787,345.064758,0.750291,0.000000,0.000000,0.000000,0.5,0.80,0.000682,43.65,43.29,26.68,21.87,101.06,156.7,155.7,0.6,0,3.442,12:51:44,2022-04-10,0.23,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.459028,2.457946,1.655030,0.936336,0.255091,-0.055267,0.214933,0.107015,86.165787,0.000231,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220410125349,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
