SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:38:00,2023-03-13,gsw light adap,Shane,,rhov,001,001,0.273522,2.914237,0.250053,3.208874,1.431175,1.339639,2.713781,1.282605,13.131137,14.028381,26.600479,0.441786,PSF-00338_20230313123800,0.000000,0.000000,0.000000,89.318634,200.747467,0.555070,0.5,0.80,178.357269,53.58,50.16,22.11,22.37,102.02,155.8,153.6,1.4,803,3.746,12:37:10,2023-03-13,7.46,-0.002,-0.002,-9999.000,0.072,-0.085,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,198.844315,25,-1.771948,198.767059,198.973221,-0.206161,2.498277,2.497767,1.648178,0.827370,0.306176,0.004496,0.387899,0.832773,89.318634,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230313123800,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,12:38:19,2023-03-13,gsw light adap,Shane,,rhov,001,002,0.537253,2.914476,0.453631,5.424468,1.509896,1.355286,2.704804,1.194908,13.282721,14.798008,26.508917,0.441786,PSF-00338_20230313123819,0.000000,0.000000,0.000000,86.409332,251.320251,0.656178,0.5,0.80,205.578323,56.29,50.52,22.18,22.31,102.03,155.8,155.3,0.4,783,3.797,12:37:10,2023-03-13,7.46,0.003,0.003,-9999.000,0.308,1.711,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,244.559891,25,-6.476710,246.302246,244.835144,1.467102,2.498763,2.501517,1.648426,0.830267,0.305299,0.003108,0.387753,0.814643,86.409332,0.000363,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230313123819,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,12:38:39,2023-03-13,gsw light adap,Shane,,rhov,001,003,0.285487,2.914519,0.260017,3.307417,1.460813,1.366493,2.732116,1.271304,13.391508,14.315832,26.774494,0.441786,PSF-00338_20230313123839,0.000000,0.000000,0.000000,91.362473,244.695419,0.626628,0.5,0.80,199.980331,54.19,50.69,22.26,22.48,102.04,155.8,155.0,0.5,798,3.797,12:37:10,2023-03-13,7.46,0.000,-0.004,-9999.000,1.363,2.910,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,244.695419,25,2.160142,243.828888,246.858353,-3.029465,2.498971,2.498569,1.648471,0.829868,0.304311,0.004033,0.387826,0.827834,91.362473,0.000370,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230313123839,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,12:38:57,2023-03-13,gsw light adap,Shane,,rhov,001,004,0.579767,2.914594,0.483575,5.420749,1.524123,1.369657,2.644508,1.120385,13.423835,14.937728,25.918480,0.441786,PSF-00338_20230313123857,0.000000,0.000000,0.000000,97.148895,288.002014,0.662680,0.5,0.80,210.221237,56.27,50.56,22.34,21.94,102.03,155.8,128.8,17.3,793,3.796,12:37:10,2023-03-13,7.46,-0.000,0.001,-9999.000,-0.822,0.591,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,288.002014,25,3.833648,290.869843,291.840637,-0.970795,2.498773,2.501442,1.648549,0.784378,0.303350,-0.002714,0.387985,0.823524,97.148895,0.000366,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230313123857,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,12:39:09,2023-03-13,gsw light adap,Shane,,rhov,001,005,0.372727,2.912114,0.330434,4.271516,1.496542,1.374567,2.787672,1.291131,13.473408,14.668992,27.324560,0.441786,PSF-00338_20230313123909,0.000000,0.000000,0.000000,116.528748,268.673004,0.566280,0.5,0.80,179.819733,55.06,50.57,22.40,22.81,102.02,155.5,154.6,0.6,794,3.794,12:37:10,2023-03-13,7.46,0.002,0.001,-9999.000,1.414,3.402,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,268.228058,25,-0.646371,267.097961,268.025787,-0.927826,2.498764,2.499743,1.645975,0.829095,0.302657,0.006190,0.388125,0.824239,116.528748,0.000370,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230313123909,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,12:39:23,2023-03-13,gsw light adap,Shane,,rhov,001,006,0.446774,2.914246,0.387385,4.892386,1.515325,1.375877,2.776696,1.261372,13.485950,14.852775,27.216377,0.441786,PSF-00338_20230313123923,0.000000,0.000000,0.000000,83.697083,288.856384,0.710247,0.5,0.80,222.320557,55.52,50.41,22.46,22.75,102.02,155.8,154.3,0.9,783,3.795,12:37:10,2023-03-13,7.46,0.001,0.002,0.011,0.592,0.925,1.362,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,288.856384,25,10.609397,300.853363,299.479523,1.373840,2.498528,2.500372,1.648186,0.828579,0.301852,0.004735,0.388338,0.814016,83.697083,0.000366,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230313123923,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,12:39:47,2023-03-13,gsw light adap,Shane,,rhov,001,007,0.550502,2.919461,0.463166,5.446525,1.533752,1.379199,2.708341,1.174590,13.520658,15.035785,26.550610,0.441786,PSF-00338_20230313123947,0.000000,0.000000,0.000000,84.404823,279.123810,0.697608,0.5,0.80,212.561600,55.79,50.17,22.58,22.34,102.01,156.4,154.5,1.2,762,3.794,12:37:10,2023-03-13,7.46,0.001,-0.001,0.009,0.374,0.791,1.512,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,277.031067,25,-1.731085,281.593323,277.390472,4.202850,2.498149,2.500706,1.653644,0.828915,0.300398,-0.001116,0.388809,0.795231,84.404823,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230313123947,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,12:40:08,2023-03-13,gsw light adap,Shane,,rhov,001,008,0.392183,2.915472,0.345683,4.224007,1.514763,1.394508,2.735171,1.220408,13.671617,14.850578,26.815332,0.441786,PSF-00338_20230313124008,0.000000,0.000000,0.000000,101.569176,271.926025,0.626482,0.5,0.80,157.811096,54.74,50.40,22.69,22.50,102.00,155.9,153.2,1.7,630,3.794,12:37:10,2023-03-13,7.46,-0.004,-0.002,0.009,0.853,1.532,3.305,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,269.659637,25,-2.009693,268.529541,269.913727,-1.384186,2.498438,2.499220,1.649464,0.826597,0.299123,-0.000508,0.389260,0.675988,101.569176,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230313124008,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
