SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:29:14,2023-03-06,gsw light adap,Shane,,rhov,001,001,0.157871,2.915598,0.149762,2.194559,1.271410,1.208771,2.737103,1.465693,11.847589,12.461535,26.827305,0.441786,PSF-00338_20230306132914,0.000000,0.000000,0.000000,54.178120,122.731445,0.558564,0.5,0.80,107.638611,51.30,48.77,20.89,22.51,102.03,155.9,135.3,13.2,482,3.846,13:28:58,2023-03-06,7.58,-0.003,-0.003,-0.016,0.154,0.578,0.934,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,121.615646,25,-1.081928,120.614288,121.648117,-1.033829,2.496703,2.494704,1.649595,0.795333,0.321554,0.019486,0.049616,0.542305,54.178120,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230306132914,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,13:29:34,2023-03-06,gsw light adap,Shane,,rhov,001,002,0.371364,2.916961,0.329425,4.146138,1.373069,1.254965,2.632049,1.258980,12.299628,13.457136,25.796120,0.441786,PSF-00338_20230306132934,0.000000,0.000000,0.000000,79.270363,283.529968,0.720416,0.5,0.80,118.846786,55.17,50.42,20.95,21.87,102.03,156.1,155.1,0.7,412,3.834,13:28:58,2023-03-06,7.58,0.001,-0.001,-9999.000,-0.046,-0.113,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,281.250366,25,-1.690223,283.314575,281.837555,1.477020,2.498988,2.500138,1.651020,0.829989,0.320670,0.011650,0.052347,0.479666,79.270363,0.000360,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230306132934,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,13:29:49,2023-03-06,gsw light adap,Shane,,rhov,001,003,0.562472,2.918179,0.471577,5.374481,1.428903,1.276037,2.569000,1.140097,12.505848,14.004012,25.177570,0.441786,PSF-00338_20230306132949,0.000000,0.000000,0.000000,78.989983,301.124420,0.737683,0.5,0.80,96.070831,57.21,51.09,21.01,21.47,102.04,156.3,153.9,1.5,326,3.843,13:28:58,2023-03-06,7.58,0.003,0.002,-9999.000,-0.230,-0.273,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,291.262146,25,-9.494965,292.243134,291.617157,0.625977,2.499896,2.502965,1.652297,0.827754,0.319927,0.006674,0.054495,0.401218,78.989983,0.000363,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230306132949,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,13:30:03,2023-03-06,gsw light adap,Shane,,rhov,001,004,0.212365,2.914315,0.197941,2.489602,1.369705,1.298627,2.628074,1.258369,12.725620,13.422132,25.753246,0.441786,PSF-00338_20230306133003,0.000000,0.000000,0.000000,66.278099,213.256714,0.689210,0.5,0.80,93.015503,54.66,51.82,21.07,21.84,102.05,155.8,152.9,1.9,337,3.842,13:28:58,2023-03-06,7.58,-0.001,-0.002,-0.012,0.435,0.912,0.909,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,213.256714,25,0.806106,213.368301,214.063858,-0.695557,2.500894,2.499386,1.648259,0.826016,0.319228,0.010149,0.056344,0.411892,66.278099,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230306133003,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,13:30:53,2023-03-06,gsw light adap,Shane,,rhov,001,005,0.363685,2.914163,0.323334,3.919733,1.448125,1.336304,2.660205,1.212080,13.096268,14.192160,26.070982,0.441786,PSF-00338_20230306133053,0.000000,0.000000,0.000000,84.522842,312.143677,0.729218,0.5,0.80,71.474030,56.96,52.56,21.30,22.04,102.04,155.8,155.6,0.1,245,3.839,13:28:58,2023-03-06,7.58,0.003,0.000,-9999.000,0.132,0.377,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,312.143677,25,9.442958,316.976318,321.598877,-4.622559,2.501852,2.502533,1.648101,0.830848,0.316241,0.009768,0.063295,0.328457,84.522842,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230306133053,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,13:31:29,2023-03-06,gsw light adap,Shane,,rhov,001,006,0.344955,2.912404,0.308424,3.865896,1.473540,1.363123,2.726267,1.252727,13.358254,14.440312,26.716715,0.441786,PSF-00338_20230306133129,0.000000,0.000000,0.000000,88.164566,330.520752,0.733256,0.5,0.80,91.226486,57.27,52.98,21.49,22.44,102.04,155.6,154.6,0.6,311,3.838,13:28:58,2023-03-06,7.58,-0.001,-0.001,-9999.000,0.843,0.989,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,330.520752,25,4.844067,332.586761,335.371094,-2.784332,2.502374,2.502911,1.646275,0.829024,0.313785,0.012070,0.068099,0.388074,88.164566,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230306133129,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,13:32:26,2023-03-06,gsw light adap,Shane,,rhov,001,007,0.356325,2.916637,0.317532,3.794702,1.515896,1.407902,2.710291,1.194395,13.795182,14.853348,26.556509,0.441786,PSF-00338_20230306133226,0.000000,0.000000,0.000000,76.685783,278.569397,0.724716,0.5,0.80,115.446960,57.68,53.57,21.84,22.35,102.06,156.1,153.3,1.8,398,3.837,13:28:58,2023-03-06,7.58,0.002,0.004,-9999.000,0.057,0.182,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,257.493500,25,-22.407522,249.667175,256.132843,-6.465668,2.503083,2.503373,1.650681,0.826758,0.309445,0.007182,0.075766,0.466861,76.685783,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230306133226,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,13:32:41,2023-03-06,gsw light adap,Shane,,rhov,001,008,0.523627,2.916475,0.443924,5.097154,1.557169,1.412163,2.704428,1.147259,13.838154,15.259109,26.501398,0.441786,PSF-00338_20230306133241,0.000000,0.000000,0.000000,70.795654,283.090363,0.749919,0.5,0.80,78.654892,58.91,53.43,21.94,22.31,102.05,156.1,154.2,1.2,262,3.836,13:28:58,2023-03-06,7.58,-0.003,-0.001,-9999.000,-0.256,-0.187,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,272.832520,25,-9.859013,273.813141,273.218567,0.594574,2.502854,2.505045,1.650511,0.828441,0.308278,0.005753,0.077651,0.343971,70.795654,0.000376,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230306133241,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
